link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
945A3293-8B72-483D-8833-50E178054184,64,99.60652051714446,trunk_a,family,348,risk_percentile,99.98399119377252,1.5383642,5.7433996,30,1,10,26265.8,2.774,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A616,False,True,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,3.9373886304494703,False,False,,-1.5142235565805298,53.48663243068161,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007421,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,11.567755805121529,115.05912780761719,25.735814968655387,514.3833756060103,1.0305977125510226,True,3.5,0.0,22.95216658162688,0.10645389352850095
82B8E8DF-7B13-41BB-B97F-32DB1D2F5F25,65,99.6002748110674,trunk_a,family,351,risk_percentile,99.98385278910774,1.5255773,2.3125885,18,0,4,21047.8,3.588,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,0.8490585275714918,False,False,,1.0033247547703845,52.68155495158545,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026479,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,2.2214847140842013,32.037601470947266,5.286816119911264,283.8187269385565,1.0016848112458292,False,3.0,0.0,38.64149032058998,1.8225625313384461
AF104A1F-13C3-44A1-BAAC-0CEFBD5671B1,66,99.59402910499033,trunk_a,family,357,risk_percentile,99.98357597977817,1.5073305,4.708414,9,1,4,30175.3,2.855,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A616,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,70,,4.071572206813787,False,False,,-1.5975624824283898,53.48744568342069,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008144,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,16.55768500434028,126.96110534667969,20.76738653031724,518.2345692925384,1.0038987177790235,True,3.0,0.0,201.4316586996742,0.8956097980590285
92BD6B32-6B5D-4668-AA4A-87D69FC97529,67,99.58778339891325,trunk_a,family,359,risk_percentile,99.98348371000164,1.5032513,2.3802984,15,2,5,21439.1,3.029,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,25,25,2.353211169536165,False,False,,-0.2952249824905634,52.22237631257558,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018180,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,9.35503641764323,86.80760955810547,18.090999452323388,577.1791434377387,1.071517133501772,False,3.0,0.0,9672.384284779671,0.049856621946405444
CEDAA153-1D1C-4B81-B92E-D3DBF2CF8F27,68,99.58153769283618,trunk_a,family,363,risk_percentile,99.98329917044857,1.4811704,2.8360496,26,1,4,32764.8,2.758,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.636757034923101,False,False,,-0.4939452094301149,53.72513356119474,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013088,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,12.19206068250868,75.30264282226562,15.504992156025441,329.14560978346265,1.0289830462107863,True,3.0,0.0,403.2992717268997,1.1183609485195416
2BCBCEE1-539D-4D0A-B5EF-5DFEEB76CAA4,69,99.57529198675911,trunk_a,family,371,risk_percentile,99.98293009134247,1.4445201,2.9386199,10,0,6,19970.6,3.383,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,0.5163826044489361,False,False,,0.24475876167384805,52.70493559560718,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026721,LSOA2021,England,IoD 2025,within,0.0,2,4,3,1,0,0,3.3840036392211914,23.289012908935547,14.166354696657741,429.2123029846671,1.0389328046150226,True,3.0,0.0,55.748975992921224,1.0774192900996686
C106EA19-1318-44EE-A21A-27AF26C4D59F,70,99.56904628068203,trunk_a,family,372,risk_percentile,99.9828839564542,1.444187,4.06665,26,2,8,35797.3,2.913,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.4802184374347296,False,False,,-1.5456671796795973,52.344475797942344,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031308,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,5.414496527777778,66.80634307861328,11.211892664251955,416.41376881431813,1.004741899000849,True,3.0,0.0,33.322126359397835,0.4993979600413081
4776E358-BA4D-4948-9DAE-9919EFC64E74,71,99.56280057460496,trunk_a,family,373,risk_percentile,99.98283782156594,1.4430081,3.0442948,14,2,2,29328.6,2.024,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,70,70,2.6628369753678163,False,False,,-0.6736299873822699,52.90693959576117,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026308,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,6.833021375868055,69.70149993896484,10.43580841770082,373.75508103253543,1.0034242060274532,False,3.0,0.0,603.3383911064632,0.09679390783264955
AEAC8BD1-BEF8-4D8C-893E-FAB50ADF55D9,72,99.5565548685279,trunk_a,family,377,risk_percentile,99.98265328201288,1.4326413,3.4752698,8,1,1,32353.5,2.518,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,70,,1.9842738577842742,False,False,,0.6961035982823363,52.253955403886906,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01030140,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,12.987196180555555,61.512447357177734,32.611566460782356,457.1155754098508,1.0515788228828948,True,3.0,0.0,5649.520734466003,0.7458812081693453
967F1E70-0ECF-45FB-B4FA-B8CC777E09BF,73,99.55030916245082,trunk_a,family,381,risk_percentile,99.98246874245983,1.4233772,3.3409622,10,0,5,34834.0,2.496,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.0647037658727294,False,False,,-1.5915986359697767,52.29825920009844,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031312,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,6.645406087239583,66.07868957519531,16.880157209460688,479.05729873267916,1.0078580738799359,False,3.0,0.0,328.6755085648551,0.5576855503084884
B98457B7-928C-4A37-9C45-5E1EDD733DF7,74,99.54406345637375,trunk_a,family,382,risk_percentile,99.98242260757156,1.4231399,3.0755703,13,1,4,32284.2,2.092,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,4.237850164299349,False,False,,-1.491247968984347,52.94065016637609,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013529,LSOA2021,England,IoD 2025,within,0.0,6,6,7,1,0,0,12.322523328993055,115.42378234863281,50.210682886074736,568.0139593335629,1.0149757349254704,True,3.0,0.0,2368.5939992280623,2.165042570652851
945EDCF3-9640-4FF8-A362-9112165A4F5B,75,99.53781775029668,trunk_a,family,383,risk_percentile,99.9823764726833,1.4210219,2.856075,16,0,4,29764.9,3.133,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,0.998962781451904,False,False,,0.1928924432222782,52.21994531313208,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018297,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,4.909383985731337,36.589378356933594,25.03780268873328,348.1248812817815,1.058087979841793,True,3.0,0.0,63.70414738606304,1.1290073881241938
ED003DB9-7586-4925-8294-71F4D31F0DFF,76,99.5315720442196,trunk_a,family,384,risk_percentile,99.98233033779503,1.4185851,1.8532684,12,2,3,16561.1,3.981,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,2.7700883535143634,False,False,,0.3034519937364066,52.19886775571595,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,14.072291056315104,118.42926788330078,5.04379413394608,284.3386922937414,1.00242645773196,False,3.0,0.0,46.29377826892581,0.30448151901868753
AB259639-FA71-423D-969D-35C8F84E66CC,77,99.52532633814253,trunk_a,family,386,risk_percentile,99.98223806801852,1.4147831,3.3054264,12,0,2,21638.4,3.626,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.6243481427388666,False,False,,-1.804048531382549,52.90253643738284,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019629,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,5.613165961371528,79.88072204589844,26.606838209432038,454.61429596481486,1.013706863021668,True,3.0,0.0,38.7311551940463,1.5087396083530171
789BEAAF-BE5C-45C9-8903-06147C06E9D2,78,99.51908063206545,trunk_a,family,393,risk_percentile,99.98191512380068,1.3897601,2.6509032,21,0,6,25113.7,3.323,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.297590106421087,False,False,,-0.16742986265697876,53.59147682475784,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013173,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,4.552950329250759,55.68964385986328,10.33395563311879,270.5710920787238,1.0101862186346164,True,3.0,0.0,8.331355692823733,0.14530942221588428
6BB8A4EC-34A6-4896-8AE6-88CE317F7BF0,79,99.51283492598839,trunk_a,family,400,risk_percentile,99.98159217958282,1.3728777,2.1210697,11,3,1,17310.4,3.244,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A45,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,27,27,1.5712691946926618,False,False,,-0.5638800223033449,52.344522836670066,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027054,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,8.014619615342882,60.938621520996094,19.76981581121965,420.69602024756466,1.0407208849162848,False,3.0,0.0,146.43225449986136,0.5300486818470402
B310B8D6-3B4F-4304-81BD-D4648B4C49E5,80,99.50658921991132,trunk_a,family,401,risk_percentile,99.98154604469455,1.372131,1.1485249,27,1,5,18158.0,3.466,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,28,28,2.3997726742660137,False,False,,1.2484164237521223,52.591098056797044,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026881,LSOA2021,England,IoD 2025,within,0.0,8,6,6,1,0,0,10.238579644097221,102.46807861328125,28.18897211021936,546.1810106502294,1.0613984426558558,False,3.0,0.0,67.50069562635015,0.023926383388907187
39E649AD-D79D-4B9F-8BD1-EFF5661A8E6F,81,99.50034351383424,trunk_a,family,402,risk_percentile,99.98149990980629,1.3699089,3.216641,0,0,0,31166.2,2.987,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A421,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.613723567245624,False,True,sparse collision history,-0.40522608362584156,52.139467065726485,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01017496,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,9.119322035047743,65.59766387939453,11.868189098743857,246.48862700020047,1.0174415322870887,True,3.0,0.0,89.16800942403918,0.36304036111285237
4925DBAB-6623-437A-BBC1-5B8532844A88,82,99.49409780775717,trunk_a,family,405,risk_percentile,99.98136150514149,1.365415,2.3946786,20,1,2,26925.2,3.205,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,1.3129819433518475,False,False,,-2.9429495807317108,53.1588740548017,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,8.096113204956055,47.56630325317383,6.010456282413743,285.4750719234269,1.0026556400589808,False,3.0,0.0,24.26844782580412,0.20669120756383835
A04AA368-F774-4D6E-894B-2A7232059EBB,83,99.48785210168009,trunk_a,family,406,risk_percentile,99.98131537025324,1.3625119,1.168966,9,0,3,9400.4,4.938,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,60,60,2.5651660693915503,False,False,,1.108155088109549,52.550478550206265,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026885,LSOA2021,England,IoD 2025,within,0.0,7,6,8,1,0,0,13.966039021809895,183.3094940185547,21.702792357313047,379.68492531094347,1.035153472093173,False,3.0,0.0,42.36670649129733,0.04271998343882201
2CB0ECD7-C8F1-4C7B-874C-C496FE90F4F4,84,99.48160639560302,trunk_a,family,412,risk_percentile,99.98103856092365,1.3356569,1.7272202,12,2,4,14740.6,3.633,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,2.4160746953293994,False,False,,-0.6525206581664893,52.379880043533845,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027090,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,10.958726671006945,97.45079803466797,13.852885998233981,490.9400039505042,1.0094682373989907,True,3.0,0.0,44.0467485243715,0.11906674879844564
590931C1-3168-4F59-A6F4-EEAA99498AC6,85,99.47536068952594,trunk_a,family,415,risk_percentile,99.98090015625887,1.3301706,3.0731378,21,1,3,33850.9,2.94,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.6194853091533616,False,False,,1.2994278718895487,52.59750115951826,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026937,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,6.690883636474609,97.98290252685547,1.7208239195372517,84.28258043736223,1.000268887898448,False,3.0,0.0,35.37598854827396,0.060409222788788734
9A407898-5FD7-4447-9273-4A2455EA83C5,86,99.46911498344888,trunk_a,family,416,risk_percentile,99.9808540213706,1.3300927,2.8260388,25,0,3,26942.3,2.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,1.433930714161762,False,False,,-0.3968729625932123,53.72403297580003,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012889,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,10.688767962985569,44.24459457397461,4.01490083764437,187.31908470298362,1.00039870035658,False,3.0,0.0,226.1665961572295,0.001593354940911918
43BC8837-2592-43A6-89FF-6762DCC1611D,87,99.4628692773718,trunk_a,family,419,risk_percentile,99.98071561670582,1.3189446,2.9482834,44,1,8,26908.6,2.791,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,70,,0.5475233740795836,False,False,,1.573230425202852,52.631999512394124,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026497,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,3.2112232844034834,17.68203353881836,3.6336896121981037,532.4282089853723,1.0001340528766678,True,3.0,0.0,167.64855423739513,0.2874631139594811
45E1CE7E-4B4D-43EF-88E1-70D1582B0401,88,99.45662357129473,trunk_a,family,421,risk_percentile,99.98062334692929,1.3173323,2.6308036,0,0,0,26086.8,3.551,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A69,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.8266623722548685,False,True,sparse collision history,-1.9931841283953577,54.978577404704815,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027481,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,9.59716796875,115.16439819335938,32.04547833062467,578.9297393961557,1.081126426642511,True,3.0,0.0,10.750998397617346,1.3171762527804787
3724E449-D9E7-4960-80C6-ADDD73BD36EB,89,99.45037786521766,trunk_a,family,424,risk_percentile,99.9804849422645,1.3033884,3.275859,35,0,10,40366.9,1.986,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.6682946733867228,False,False,,-1.2574966171582693,52.92817788494901,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028135,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,8.718380398220486,60.481204986572266,15.816419695059786,381.58850623905136,1.00274946128904,True,3.0,0.0,310.36257939993317,1.1679211895622867
0D41EE0F-ACBE-44DE-8174-E41FD1F959B5,90,99.44413215914058,trunk_a,family,427,risk_percentile,99.9803465375997,1.2912012,1.3227719,12,0,3,12700.7,3.551,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,0.5406909697812047,False,False,,-0.08306880767239817,52.62413075937529,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015618,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,2.5967648294236927,20.856422424316406,9.502818790690805,359.10023849846255,1.0040649341326167,False,3.0,0.0,8.018327697438895,0.5972959051726221
D1B80BE5-5062-44FC-A8CF-4B7F47BF8494,91,99.43788645306351,trunk_a,family,429,risk_percentile,99.98025426782317,1.2863744,2.390432,8,2,1,18755.8,4.008,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,0.9999168838004535,False,False,,0.30299227794743483,52.71833567698772,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026697,LSOA2021,England,IoD 2025,within,0.0,4,6,5,1,0,0,5.4060109456380205,54.00847244262695,17.834758445752424,499.8841956697156,1.0269773346153845,True,3.0,0.0,27.519962440861374,1.0724282465242678
6699B15C-2B5E-41CB-BC63-8B1E6B69C9BE,92,99.43164074698645,trunk_a,family,430,risk_percentile,99.9802081329349,1.2852585,3.0293741,0,0,0,37649.2,2.394,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,1.791786990621865,False,True,sparse collision history,-1.6323201072334292,55.04945407910036,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008579,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,13.44150119357639,46.896690368652344,0.14088442572967977,6.759776646941512,1.000000352267002,False,3.0,0.0,2448.9118617733257,1.2222855731536932
756C7C18-C287-46CB-A8B8-74F7C04E05A2,93,99.42539504090936,trunk_a,family,432,risk_percentile,99.98011586315837,1.2787886,2.6512415,9,0,0,20177.6,2.694,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.3608733301161249,False,False,,-0.6053195881994207,52.74892172949129,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013790,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.7873501247829857,37.478851318359375,2.060707628043048,131.25287294080456,1.0004158323976482,True,3.0,0.0,25.60284259102905,2.0705085584961793
D6D3DAE5-94FA-4D06-96AC-72D1B341695B,94,99.4191493348323,trunk_a,family,435,risk_percentile,99.9799774584936,1.27701,1.5452082,18,0,3,22214.3,1.543,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,0.674631679937779,False,False,,-1.0464393164578316,53.35999879296935,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028034,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,1.9942813449435763,12.612136840820312,7.959844654463982,475.934027528186,1.0020890329257808,False,3.0,0.0,42.50127876527813,2.9097492628508075
