link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
797DB1F7-59D8-4B3E-9FC1-830B6DD06973,56,99.81945903361344,trunk_a,family,340,risk_percentile,99.99139877487092,2.116562032699585,2.904726767539978,0,0,0,23940.5,3.165,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.763969034672033,52.02422027250685,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01016775,LSOA2021,England,IoD 2025,within,0.0,8,6,7,1,0,0,2.5,0.0,311.0083005813152,0.3997960865447594
D61D8593-6B17-4CB8-993C-1D2DF3FDDB75,57,99.81617647058823,trunk_a,family,341,risk_percentile,99.99137340252541,2.116426932811737,1.9270808100700378,6,2,1,8187.7,5.003,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.87949204421176,52.182200776306914,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031189,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,29.55194883500646,0.007805611937074889
ED003DB9-7586-4925-8294-71F4D31F0DFF,58,99.81289390756302,trunk_a,family,347,risk_percentile,99.99122116845233,2.0914180517196654,2.5639058351516724,12,2,3,11107.7,3.981,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.3034806565701697,52.19888197562777,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,46.29377826892581,0.8452338431143762
AB259639-FA71-423D-969D-35C8F84E66CC,59,99.80961134453781,trunk_a,family,349,risk_percentile,99.9911704237613,2.079918694496155,3.9608567714691163,12,0,2,11631.7,3.626,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.8040454544941849,52.902553976501714,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019629,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,38.7311551940463,0.9097649689943705
945EDCF3-9640-4FF8-A362-9112165A4F5B,60,99.8063287815126,trunk_a,family,351,risk_percentile,99.99111967907027,2.067617654800415,2.2450156807899475,16,0,4,13871.4,3.133,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.192921439222775,52.21995868697616,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018297,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,63.70414738606304,0.8424880554129135
878633F0-A561-497A-B2D3-B5FE64F00B8C,61,99.8030462184874,trunk_a,family,352,risk_percentile,99.99109430672476,2.064822855591774,3.3318132877349855,18,1,5,21003.0,3.661,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.16292128419092,52.68232321652528,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013615,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,2.5,0.0,1175.4114370628624,0.019615299395582497
6BB8A4EC-34A6-4896-8AE6-88CE317F7BF0,62,99.79976365546219,trunk_a,family,354,risk_percentile,99.99104356203374,2.050659453868866,4.255284547805786,11,3,1,16015.8,3.244,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A45,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.5638640153631702,52.3445376206714,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027054,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,146.43225449986136,0.38820279796037016
0E9A3EB2-95D7-4E99-B03A-C0F91E34FE1A,63,99.79648109243698,trunk_a,family,356,risk_percentile,99.9909928173427,2.0463016748428347,1.7048145532608032,16,2,4,9697.9,4.692,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,1.0514477457824445,52.17028707958378,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030081,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,3.0,0.0,45.89538047312425,0.45953642402564365
1FB6AD1C-7654-4635-8DE2-79284A563A6B,64,99.79319852941177,trunk_a,family,357,risk_percentile,99.9909674449972,2.0460273146629335,1.9095287561416625,32,2,5,11398.5,3.862,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.8817040085362713,53.16290588045357,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,3.0,0.0,24.26844782580412,0.009240771567632386
0BF801A4-3809-439A-AE6B-31C9CF3C1A75,65,99.78991596638656,trunk_a,family,359,risk_percentile,99.99091670030616,2.040055787563324,3.533944320678711,29,1,6,18666.5,3.164,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.3153796675129346,54.61098164099653,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033480,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,5895.482289134595,0.7707702825350923
69E17F9B-954C-4B16-9160-5AE1573AA216,66,99.78663340336135,trunk_a,family,362,risk_percentile,99.99084058326963,2.032053291797638,4.414814567565918,27,3,4,18071.0,2.497,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.829283916595922,53.07552710713121,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028311,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,186.9949149235306,0.06268686533580149
B310B8D6-3B4F-4304-81BD-D4648B4C49E5,67,99.78335084033614,trunk_a,family,364,risk_percentile,99.99078983857859,2.0271753072738647,2.259769082069397,27,1,5,15336.9,3.466,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,1.2484385766722257,52.59112218323717,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026881,LSOA2021,England,IoD 2025,within,0.0,8,6,6,1,0,0,3.0,0.0,67.50069562635015,0.012602609216938948
9A407898-5FD7-4447-9273-4A2455EA83C5,68,99.78006827731093,trunk_a,family,366,risk_percentile,99.99073909388757,2.015764093399048,2.885439705848694,25,0,3,14750.8,2.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.3968786885152325,53.724053122627986,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012889,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,226.1665961572295,0.0006758431112378276
774AB85D-5BA5-4E1E-9A87-B2C06DA7CE80,69,99.77678571428571,trunk_a,family,367,risk_percentile,99.99071372154205,2.010843884944916,2.000452733039856,23,0,2,9905.3,4.131,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.573024615983075,53.74654136026784,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034757,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,52.34225960283696,0.7071522688840071
6699B15C-2B5E-41CB-BC63-8B1E6B69C9BE,70,99.7735031512605,trunk_a,family,374,risk_percentile,99.99053611512346,1.9864989280700684,4.6017533302307125,0,0,0,28453.7,2.394,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.632333991998489,55.049460818231275,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008579,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,3.0,0.0,2448.9118617733257,1.6330060723742734
82B8E8DF-7B13-41BB-B97F-32DB1D2F5F25,71,99.77022058823529,trunk_a,family,375,risk_percentile,99.99051074277794,1.963280236721039,2.432643973827362,18,0,4,10740.1,3.588,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.003348177359512,52.681578841362935,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026479,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.0,38.64149032058998,1.5274040032160914
0454476B-85D7-48C1-A19E-9A92440C30CA,72,99.76693802521008,trunk_a,family,380,risk_percentile,99.99038388105038,1.9526862621307373,2.806501340866089,8,0,5,14224.2,1.847,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.6112030912964387,52.77221504096743,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026338,LSOA2021,England,IoD 2025,within,0.0,5,7,6,1,0,0,3.0,0.0,198.66396305232516,2.747030517940965
4925DBAB-6623-437A-BBC1-5B8532844A88,73,99.76365546218487,trunk_a,family,388,risk_percentile,99.99018090228627,1.920261311531067,2.2580212593078612,20,1,2,14249.7,3.205,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.942950916478084,53.158889445066926,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018335,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,3.0,0.0,24.26844782580412,0.37838225876363435
C3897DEE-6B08-4486-9049-260AC97CEF4B,74,99.76037289915966,trunk_a,family,391,risk_percentile,99.99010478524973,1.9035491228103638,2.260494256019592,18,0,6,13610.8,3.313,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.019416917274825,53.97421658868064,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013419,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,3.0,0.0,106.22215568774948,0.05127164719789202
CEDAA153-1D1C-4B81-B92E-D3DBF2CF8F27,75,99.75709033613445,trunk_a,family,394,risk_percentile,99.9900286682132,1.8880350828170775,2.64641797542572,26,1,4,15680.8,2.758,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.4939502018635122,53.725152627489564,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013088,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,403.2992717268997,0.7071851830936625
53DA59B8-E7A0-4E1B-8765-C49AC27DF783,76,99.75380777310924,trunk_a,family,395,risk_percentile,99.99000329586768,1.8860733270645142,2.5632673263549806,16,1,2,18775.7,1.671,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.7786646279811997,53.086572439665524,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028304,LSOA2021,England,IoD 2025,within,0.0,3,2,2,1,0,0,3.0,0.0,314.5179167724196,2.5586181327869073
17EF254E-2CE3-4783-9825-8E32B5DF4952,77,99.75052521008404,trunk_a,family,400,risk_percentile,99.98987643414011,1.8790840983390809,4.0744990587234495,16,1,2,22906.6,2.788,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.0939765048439936,53.927280230929895,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013340,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,221.8942489613686,0.12286466558913874
E91FF4A7-B01A-46B1-A9DC-2BA14EAB3FDD,78,99.74724264705883,trunk_a,family,402,risk_percentile,99.98982568944909,1.876432764530182,2.299380624294281,27,0,6,11513.8,2.089,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.7079078241740508,52.96859672435367,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026365,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,0.0,66.930239014617,2.768382477576654
467064F3-5F3D-4D4B-BADE-22E42FED6707,79,99.74396008403362,trunk_a,family,406,risk_percentile,99.98972420006703,1.8659627079963683,2.066925811767578,7,0,1,9792.9,3.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.04760896918549207,52.28498640801329,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018277,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,22.53896851447161,0.004860084662989386
B98457B7-928C-4A37-9C45-5E1EDD733DF7,80,99.74067752100841,trunk_a,family,407,risk_percentile,99.98969882772151,1.8621381878852845,4.333683943748474,13,1,4,24651.0,2.092,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.491244441768688,52.94066825420305,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013529,LSOA2021,England,IoD 2025,within,0.0,6,6,7,1,0,0,3.0,0.0,2368.5939992280623,2.2096784426150924
5571DF35-1F56-4AF8-AEBC-E7E32AAADD85,81,99.7373949579832,trunk_a,family,409,risk_percentile,99.98964808303049,1.8603854775428772,2.732740616798401,24,0,3,12629.0,3.091,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.7807951205196604,52.68399687304199,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028955,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,0.0,97.36957871855076,0.08051633707082949
AF104A1F-13C3-44A1-BAAC-0CEFBD5671B1,82,99.73411239495799,trunk_a,family,414,risk_percentile,99.98952122130292,1.838821578025818,3.8972235202789305,8,1,4,15678.5,2.855,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A616,False,True,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5975636722427866,53.48746234816151,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008144,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,201.4316586996742,0.37679606488064726
85BEBA2A-B5AB-47BE-A1DD-3B7636ED3073,83,99.73082983193278,trunk_a,family,418,risk_percentile,99.98941973192088,1.8266165494918822,1.944066572189331,7,1,3,11972.2,1.916,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.5464865313385592,52.68239888288387,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013805,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,3.0,0.0,41.15643398051178,2.869209030089504
3884EC2A-94F7-4F25-9594-A795BE6FD5F5,84,99.72754726890757,trunk_a,family,419,risk_percentile,99.98939435957536,1.8241111040115356,6.736959218978882,19,0,4,36485.5,0.928,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,1.71556014604588,52.61188947390357,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026635,LSOA2021,England,IoD 2025,nearest_fallback,72.13026542413252,1,1,1,1,0,0,3.0,0.0,326.63371548539664,0.5486870332501332
967F1E70-0ECF-45FB-B4FA-B8CC777E09BF,85,99.72426470588235,trunk_a,family,423,risk_percentile,99.9892928701933,1.8174182534217835,4.020987415313721,10,0,5,23381.3,2.496,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5915867641588362,52.29827402527286,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031312,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,3.0,0.0,328.6755085648551,0.9442019346658266
39E649AD-D79D-4B9F-8BD1-EFF5661A8E6F,86,99.72098214285714,trunk_a,family,426,risk_percentile,99.98921675315677,1.813838744163513,3.5169634580612184,0,0,0,17331.7,2.987,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A421,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.4052043420586331,52.139478972456516,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017496,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,89.16800942403918,0.20709161775301277
3F89BBB5-B2F0-4224-A43D-2F287D0FCEC9,87,99.71769957983193,trunk_a,family,427,risk_percentile,99.98919138081125,1.810630774497986,2.772593784332275,14,1,4,14548.6,2.558,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,1.2719392774959173,52.01592525990171,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030197,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,36.20002895396894,0.04828166907476798
E1268343-BDB9-4776-9FB6-F9182BFC45DB,88,99.71441701680672,trunk_a,family,431,risk_percentile,99.98908989142919,1.7781200885772706,2.4057687282562257,15,2,0,13450.2,2.843,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.1001254643985339,52.05143285036254,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029879,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,0.0,56.81986579737151,0.12442726351932373
FD3CEE9D-7B79-48EF-8BB5-B5E9AEC099EE,89,99.71113445378151,trunk_a,family,436,risk_percentile,99.98896302970162,1.7530446529388428,3.145080900192261,0,0,0,15848.1,3.102,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.26469197696522134,52.080163670819864,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017386,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,441.69740896810697,0.0006560412258653919
92BD6B32-6B5D-4668-AA4A-87D69FC97529,90,99.7078518907563,trunk_a,family,438,risk_percentile,99.9889122850106,1.734596049785614,3.8370986223220824,15,2,5,18655.0,3.029,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.29520394353075047,52.22238919594311,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018180,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,9672.384284779671,0.021928514879066986
A464D54F-5A79-43DE-A72B-0C3DE00A3EAF,91,99.7045693277311,trunk_a,family,439,risk_percentile,99.98888691266508,1.7343502283096313,4.8926445007324215,19,0,2,35656.4,0.772,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2705075781838011,54.55582156018868,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012011,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,843.5744521419721,1.793174569626065
C106EA19-1318-44EE-A21A-27AF26C4D59F,92,99.70128676470588,trunk_a,family,440,risk_percentile,99.98886154031958,1.7340844035148621,3.484586977958679,26,2,8,14632.4,2.913,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5456560154916332,52.344491732780874,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031308,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,33.322126359397835,0.8937956065415003
590931C1-3168-4F59-A6F4-EEAA99498AC6,93,99.69800420168067,trunk_a,family,445,risk_percentile,99.98873467859201,1.7181416630744935,2.7624392032623293,21,1,3,16368.6,2.94,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,1.2994514267821462,52.597525559447895,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026937,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,35.37598854827396,0.05714694260259576
