link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
21E03A85-DEB5-451F-B805-0013EEAFD372,46,99.71894322653176,trunk_a,family,248,risk_percentile_eb,99.98860468259889,99.98509843109086,2.486992765659969,1.7765703,1.5846245417588463,25,0,4,13685.2,3.291,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,UN1,34,34,2.1050837652386503,False,False,,-0.768189802200911,53.064011095240055,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017979956728285628,5,6,7,10.23985120985243,80.03746795654297,19.29556519533586,388.4406718704829,1.071441708309148,False,3.0,0.0,448.7739334900907,1.8107883270301233
E4879665-02C0-425E-8820-902993103201,47,99.71269752045468,trunk_a,family,251,risk_percentile_eb,99.9884662779341,99.97190385304746,2.467818949167783,1.2405158,0.878519011864979,25,0,4,13949.6,1.013,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A56,False,True,True,True,False,False,Urban,UN1,70,,3.2548758520275856,False,False,,-2.3319579818923013,53.701375270960455,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025550976781632498,5,7,3,9.771796332465279,38.88755798339844,66.76529524705869,814.395737576844,1.0947691495509464,True,3.0,0.0,3025.3420049338415,0.0011406071734482211
BF9B24FC-8172-4C3D-A36B-0B671C5A2E72,48,99.70645181437762,trunk_a,family,254,risk_percentile_eb,99.98832787326931,99.89139847302746,2.4366133351144525,0.826332,0.6998454157320572,25,0,6,11971.7,0.857,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,0.5281784851961057,False,False,,-0.6293763881981143,53.17414601017983,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03787290183348922,8,8,7,1.7956352233886717,6.019920349121094,17.64645875769522,448.08332044308054,1.0019858390814753,True,3.0,0.0,88.3906683393373,1.2473416243260247
7D0B0A92-F0E3-4E6C-B54F-9B07CB98C51D,49,99.70020610830055,trunk_a,family,257,risk_percentile_eb,99.98818946860452,99.9959401298328,2.41268970140064,3.9560218,1.4595464911072957,24,2,6,12090.3,5.857,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,RSN1,70,,0.9467369064497075,False,False,,0.26357429305230395,52.214628574179734,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008155220908193811,8,9,3,5.7073254055447045,53.43708801269531,12.781632525604785,273.5808655352043,1.0245557597382797,True,3.0,0.0,62.24961033767523,1.3932935727242977
31803849-D564-44B4-8F3E-796B09EB430D,50,99.69396040222347,trunk_a,family,261,risk_percentile_eb,99.98800492905147,99.99211093410693,2.40370144128563,2.7123513,3.6988392447591516,24,0,6,50537.3,0.845,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,UN1,50,50,2.3411160650393668,False,False,,-1.2686259086158107,54.56963762473156,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011850250096164396,1,1,5,10.29690318637424,19.098628997802734,4.063203875335139,113.6936786502502,1.0003182674936422,False,3.0,0.0,5800.604229607251,1.689736608932585
874E5F88-E5E3-4910-B3C3-CD79F2F2B07B,51,99.6877146961464,trunk_a,family,267,risk_percentile_eb,99.98772811972188,99.98555977997349,2.3896506594360094,1.8128519,1.5415460009379047,24,2,5,14228.7,2.905,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A500,False,True,True,True,False,False,Rural,RLN1,28,28,2.310515609987084,False,False,,-2.278001540915354,53.06509846489074,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0176264568796618,7,7,3,6.59513685438368,70.35115814208984,28.206659276130694,579.0339596123525,1.0195770676967673,False,3.0,0.0,1723.7834132967787,0.19254093240397202
A9CF1D9E-EC5B-4A58-A6D5-E14F513D20A3,52,99.68146899006932,trunk_a,family,270,risk_percentile_eb,99.98758971505708,99.97822433273957,2.3773995406732977,1.4027522,1.9767510567426867,24,2,5,18229.9,3.682,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Rural,RLN1,70,,1.4998965418635124,False,False,,1.1752327595132737,52.58427979760756,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022662831087159364,4,7,9,7.126515706380208,70.25668334960938,7.911861024838447,307.57487902964095,1.012951477764844,True,3.0,0.0,3244.4444444444443,0.560267371927101
79C54CA8-44E6-449A-9E4F-D39469902514,53,99.67522328399225,trunk_a,family,276,risk_percentile_eb,99.9873129057275,99.81116990233706,2.324732682327901,0.701497,1.5709597680937162,24,4,8,12473.4,4.678,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A45,False,True,True,False,False,False,Rural,RLN1,70,,1.500026776451614,False,False,,-0.5309367015203983,52.36889169542559,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04431391553897431,6,6,6,7.479790581597221,76.41014099121094,13.12117027632587,531.7640816723425,1.0639064233102278,True,3.0,0.0,155.62186444568317,0.48651312580496386
774AB85D-5BA5-4E1E-9A87-B2C06DA7CE80,54,99.66897757791519,trunk_a,family,280,risk_percentile_eb,99.98712836617445,99.99169572011255,2.304409221358422,2.6657631,1.2781401707549196,23,0,2,10314.1,4.131,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,33,33,0.8634043703137019,False,False,,-0.573019279350745,53.746520892270986,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012054854301995144,10,10,9,3.871387905544705,48.86672592163086,13.024930737833536,466.9852133871667,1.0072711664318685,False,3.0,0.0,296.9660954338853,1.128195956382004
1D5ABAAF-1D73-4BD2-B47B-D874C03DCCEF,55,99.6627318718381,trunk_a,family,283,risk_percentile_eb,99.98698996150966,99.98980418969374,2.3019326835931064,2.4473464,0.6738780091121669,23,3,6,6501.9,5.151,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A590,False,True,True,True,False,False,,,70,,2.895801371779472,False,False,,-2.7410037837787695,54.25429043695547,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013116594309240448,,,,14.739598168267143,184.83621215820312,40.773092895246776,544.6879703667985,1.0462528749907765,True,3.0,0.0,,0.015074960743087475
2C29575E-BFE0-4A59-A683-C71E86995316,56,99.65648616576104,trunk_a,family,290,risk_percentile_eb,99.98666701729182,99.98302236111898,2.2869322464437802,1.6314898,1.3431794972219777,23,0,6,13811.3,2.296,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,UN1,70,,3.7811899506887547,False,False,,-0.8038830197196154,53.08984729379546,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019547574070851,4,3,7,17.76582294040256,106.65608215332031,70.01800749045562,646.7133841545763,1.15411928914705,True,3.0,0.0,1482.1715931227236,0.0659743935353411
0F4C8B14-BB46-489E-BF3A-BD0B2EAC1A4B,57,99.65024045968397,trunk_a,family,291,risk_percentile_eb,99.98662088240356,99.98279168667767,2.2866660957897738,1.6218328,1.5920253125486477,23,1,7,22795.9,1.967,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,RSN1,70,70,1.7412047757690852,False,False,,-1.5691151661070006,52.319972877041245,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019661678043449576,8,8,5,5.044386121961805,36.14696502685547,23.240799815347852,482.6999574887727,1.0136979623197215,False,3.0,0.0,80.61286855360491,0.495189718051385
D66C24E4-D58C-4F1A-9BE3-0A08996AEDCC,58,99.64399475360689,trunk_a,family,296,risk_percentile_eb,99.98639020796224,99.97231906704184,2.2733086663603013,1.2486745,1.0772961157370817,23,4,6,11073.5,1.837,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Rural,RSF1,60,60,1.5143976648311346,False,False,,0.42812578550565106,52.72849688405786,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025388268373647913,4,7,3,7.029494037212963,31.68692398071289,42.566942697643256,1051.1675112041617,1.007355754427658,False,3.0,0.0,219.29538304898904,2.1584150583937394
149FB3AA-24D0-437C-AF49-744AF495CB97,59,99.63774904752982,trunk_a,family,304,risk_percentile_eb,99.98602112885612,99.9955710507267,2.2136123777375887,3.8066514,1.3465835307037675,22,0,7,10685.4,6.533,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.4178419660111696,False,False,,-0.8638140375646501,52.40624115656086,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00847251502641673,,,,5.896979437934028,97.74378204345703,15.756192699539183,337.9406311762384,1.025278233469982,True,3.0,0.0,,1.5784184885280221
AF5910F7-72AB-4D30-99E8-3FAF54587147,60,99.63150334145276,trunk_a,family,305,risk_percentile_eb,99.98597499396786,99.9947867576262,2.211833179911309,3.4765773,1.3297962171573026,22,1,11,11026.1,6.75,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,RLN1,70,,1.3709106454184516,False,False,,-1.9131506456526564,52.13824554575812,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00926945832313098,7,9,5,7.214923434787327,111.37003326416016,24.064709873961895,583.62566108128,1.0411719634232566,True,3.0,0.0,365.6534632493116,0.40825039112009026
BC721C31-1FED-4E00-BF14-948D1CA05EFA,61,99.62525763537568,trunk_a,family,307,risk_percentile_eb,99.98588272419133,99.99234160854824,2.206538808274449,2.7617085,1.8720387002632566,22,2,1,16292.4,4.899,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,RLN1,70,,1.1897942716847865,False,False,,-1.6667631036230424,52.880256707929405,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011640928164195326,8,10,9,6.162923177083333,64.11515808105469,15.676597641736358,380.6672380371419,1.0116706705473744,True,3.0,0.0,1710.9174782162993,0.6652004961476817
2B1D5B22-2A7D-4E53-999E-1260CA043B5A,62,99.61901192929861,trunk_a,family,309,risk_percentile_eb,99.98579045441481,99.99192639455387,2.205815073864835,2.6860027,0.7809527426278663,22,2,2,7063.4,5.648,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.977378348149373,False,False,,0.9357210794957389,52.21658960359107,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011965105317417785,,,,10.609927707248264,130.9218292236328,29.089973903698453,576.4562460567755,1.098197548772883,True,3.0,0.0,,0.3253862980418819
201B2366-1B63-4718-AFD6-E7DBE8E80F8B,63,99.61276622322154,trunk_a,family,311,risk_percentile_eb,99.98569818463828,99.61744950651817,2.2035218811403188,0.5555964,0.8922543834463376,23,0,1,19276.6,0.232,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Urban,UN1,70,,3.2796912803160776,False,False,,-2.1043233832439276,52.97785928932991,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.055307223328752916,3,2,1,12.73934638225818,8.85076904296875,22.559726791002873,118.00364982810389,1.0002014287299081,True,3.0,0.0,6645.722571290478,1.7456458072624548
789BEAAF-BE5C-45C9-8903-06147C06E9D2,64,99.60652051714446,trunk_a,family,315,risk_percentile_eb,99.98551364508522,99.98745131039229,2.197416219023011,2.035712,1.0488719894225083,22,0,6,11708.7,3.323,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Rural,RLN1,70,,1.297590106421087,False,False,,-0.16742986265697876,53.59147682475784,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015727144011149618,9,10,10,4.552950329250759,55.68964385986328,10.33395563311879,270.5710920787238,1.0101862186346164,True,3.0,0.0,184.01286205943677,0.14530942221588428
5E108C9F-029B-4FA3-8DEE-A56852CE1BE4,65,99.6002748110674,trunk_a,family,318,risk_percentile_eb,99.98537524042044,99.98422186821385,2.19081773880846,1.7085167,1.2248199810069904,22,1,3,17044.0,1.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLF1,70,70,2.235646109861423,False,False,,-0.6106762169851568,52.79537150174172,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01868275383587779,5,6,3,5.136023627387153,33.76094055175781,1.7196900601805776,149.23488163807622,1.0001308953268853,False,3.0,0.0,45.118753884000306,2.0751207525205637
D9578315-0760-4FF6-AB54-AE20A6C99B93,66,99.59402910499033,trunk_a,family,319,risk_percentile_eb,99.98532910553217,99.98205352846546,2.187780956640588,1.5903585,0.7517687110059788,22,0,4,9571.3,2.438,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A56,False,True,True,True,False,False,Urban,UN1,70,,3.122077183098571,False,False,,-2.3085785542595585,53.677284417372825,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02004299784951134,7,6,2,15.711466471354166,77.38392639160156,14.270165385539133,397.927772909982,1.0055954835185563,True,3.0,0.0,122.77568722495056,0.008833569669198798
1BCB27C4-A8B9-4C21-9332-7E17590EF88B,67,99.58778339891325,trunk_a,family,320,risk_percentile_eb,99.98528297064391,99.97951610961096,2.183886128811669,1.4604102,0.5535365688506511,22,0,2,8961.7,0.696,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,UN1,70,,0.8363495746207427,False,False,,-0.6256992751907439,53.17998429185473,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02178758009003912,8,8,7,2.9434182908799915,7.011092185974121,9.614019818121339,221.49210995534276,1.0000807344361047,True,3.0,0.0,88.3906683393373,0.5429353747114178
4D17148E-2079-4742-A9B5-5D2EB6281744,68,99.58153769283618,trunk_a,family,327,risk_percentile_eb,99.98496002642607,99.95497234905471,2.166649532559863,1.0697916,0.8363147570358077,22,0,5,11665.3,0.84,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A428,False,True,True,False,False,False,Rural,RSN1,60,60,0.23359180543596844,False,False,,-0.10995706887834042,52.228279638194046,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029508244784065604,8,7,3,1.4980061848958333,2.1420822143554688,29.25888950503981,1060.644465219149,1.00275281097907,False,3.0,0.0,75.46574648479692,1.0011645199711372
590931C1-3168-4F59-A6F4-EEAA99498AC6,69,99.57529198675911,trunk_a,family,336,risk_percentile_eb,99.9845448124317,99.99197252944214,2.1070409460288926,2.6891346,2.3332387017288245,21,1,3,25992.7,2.94,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,UN1,70,70,2.6194853091533616,False,False,,1.2994278718895487,52.59750115951826,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011951336851450481,2,3,9,6.690883636474609,97.98290252685547,1.7208239195372517,84.28258043736223,1.000268887898448,False,3.0,0.0,1732.0827811193801,0.060409222788788734
DAE33A6E-2CDB-4F80-8A20-2E82EE594EAE,70,99.56904628068203,trunk_a,family,339,risk_percentile_eb,99.9844064077669,99.98546751019697,2.094599509652973,1.7963537,1.0397306157166875,21,0,6,21766.1,0.707,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,UN1,70,,1.7199658675741625,False,False,,-1.2151122514426924,53.59096054934055,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017785463901540854,7,9,9,2.909600999620226,13.362030029296875,0.05802401425652685,0.8735884919683252,1.0000000021330162,True,3.0,0.0,1226.8563632820112,3.0290728774672173
63B3AEB7-27BA-45D3-905B-27440A6623FC,71,99.56280057460496,trunk_a,family,341,risk_percentile_eb,99.98431413799037,99.98412959843732,2.0924476968198813,1.6981643,0.6635023824143202,21,1,4,6439.5,4.534,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,RSN1,70,,0.7747278928251206,False,False,,-0.6352934457616064,53.76456928940509,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018794507317184624,6,4,2,4.922938876681858,37.82371520996094,4.003368992042013,199.15539325376957,1.005781695735748,True,3.0,0.0,52.25465126053839,0.44904003227166245
5FAD64B3-EA07-46FC-9D00-3EBAE8794BC2,72,99.5565548685279,trunk_a,family,348,risk_percentile_eb,99.98399119377252,99.97536396966723,2.081053603847599,1.3150641,1.6142919821080444,21,0,1,21500.8,1.497,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,0.766224287264573,False,False,,0.09626765260519606,52.23359562898726,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024137506631114126,10,10,9,3.121238284640842,13.31948471069336,0.14791148947208982,6.360991532066627,1.0000000911195606,True,3.0,0.0,1304.614441208033,1.1649761944031987
89047FAB-BB76-42CF-BDFA-707E2507A48C,73,99.55030916245082,trunk_a,family,352,risk_percentile_eb,99.98380665421948,99.96913575975165,2.076452736157676,1.2044958,1.1997242362937048,21,0,5,11958.9,1.921,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A550,False,True,True,False,False,False,,,55,55,2.1385948351492914,False,False,,-2.9821204119931783,53.25114389984379,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02629497831144339,,,,8.811717563205296,42.08226776123047,1.739319579792816,71.17476416868006,1.0000469345776533,False,3.0,0.0,,1.0892169820225837
B5FCC43F-A3BA-4D2D-BBE7-F46C599A9768,74,99.54406345637375,trunk_a,family,364,risk_percentile_eb,99.98325303556031,99.93614931464316,2.06243807818335,0.9571481,1.445171202389782,21,3,7,17795.5,1.858,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Urban,UN1,70,,2.7098152061121614,False,False,,-2.8487689705223898,53.18392381150134,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032866831650181186,10,9,8,10.977062649197048,60.7471923828125,42.82802519157268,476.3432791797237,1.0661991551423748,True,3.0,0.0,3722.017220172202,0.015390205967383507
379969BD-6649-412B-9661-3797BD4BCE7D,75,99.53781775029668,trunk_a,family,371,risk_percentile_eb,99.98293009134247,99.99021940368812,2.0063221945979244,2.49036,1.5399681207187221,20,1,5,15305.6,4.29,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,RLN1,70,,1.601894054875803,False,False,,1.096376918523833,52.12583829699179,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012892965004384065,8,9,10,5.454343159993489,90.51029205322266,18.40091559156386,405.07092509927674,1.015423893929432,True,3.0,0.0,792.5718087414307,0.11734248436597328
6082F130-9195-4DA0-94AD-10CBE3276BA4,76,99.5315720442196,trunk_a,family,384,risk_percentile_eb,99.98233033779503,99.97351857413669,1.9819848379024936,1.2755365,1.3505284637419155,20,0,3,14120.6,1.369,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5,False,True,True,False,False,False,Rural,RLN1,40,40,1.286978910296648,False,False,,-1.6056911996950927,52.595016202327095,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024866902227399002,5,8,2,6.236962212456597,17.37725830078125,13.00644285501278,460.5969589794674,1.0003204048238405,False,3.0,0.0,219.6474179281131,2.0761195051846437
7E5C6F68-BBB2-4777-B4A2-C5A6CC510D0D,77,99.52532633814253,trunk_a,family,386,risk_percentile_eb,99.98223806801852,99.97038140173477,1.9797089617875083,1.2191739,1.5852732894002264,20,0,2,19121.3,1.721,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Urban,UN1,56,56,1.8937231261589083,False,False,,1.213102413395897,52.5966239835818,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025986629323041632,9,9,10,7.131220499674479,42.969444274902344,17.774811597504883,251.8219840516247,1.0140058130838125,False,3.0,0.0,1152.0646496501429,0.5604616240097828
3A4AC0CF-7824-4005-8DD7-B56E117DB95E,78,99.51908063206545,trunk_a,family,406,risk_percentile_eb,99.98131537025324,99.99570945539148,1.9165178866180788,3.8938813,2.05027211269658,19,0,7,16275.5,6.433,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,UN1,70,,2.872060411217791,False,False,,-1.297707145522858,54.497393560322784,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00828428775800011,9,7,10,30.244030422634548,216.94393920898438,16.49379019716934,554.3242160443939,1.0254894383171478,True,3.0,0.0,174.1345646216889,1.7961703205183268
