link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
3F0BE06F-6AAB-407E-9544-7DF92D8A5D37,56,99.99375912727636,Unknown,road_classification,106409,risk_percentile,97.30017945859981,0.13648492321372033,1.6927637100219726,0,0,0,1659.4,0.08,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.21629889119893,53.44195233150739,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005185,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.0,0.16999999999999998,16271.293627464209,0.656520342478545
9F19AE20-5743-4ADF-B936-0936AB1AB48F,57,99.99364565686321,Unknown,road_classification,106683,risk_percentile,97.29322743592913,0.13623658418655396,0.4247769683599472,1,0,0,1838.8,0.007,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.976564938796394,53.43039984673839,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034399,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,3832.7097534519585,3.8075123411287146
1C8C713B-EBE7-48DC-9949-086E273E11CE,58,99.99353218645004,Unknown,road_classification,106984,risk_percentile,97.28559035992956,0.13594557717442513,0.30269950330257417,0,0,0,2093.8,0.007,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8968316972487316,52.524421638636376,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009239,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,413.68262668448256,3.9554323934716082
CDDE506C-31EC-4DEF-9994-C761D2C5488D,59,99.99341871603689,Unknown,road_classification,107031,risk_percentile,97.28439785969042,0.135896173119545,2.1812862038612364,0,0,0,2855.0,0.509,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8559732476288173,52.44598717545047,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009391,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.121,13614.22022386417,0.14241805504614224
4A5A3270-7212-4CA2-86B8-A8D6C17EF0BF,60,99.99330524562373,Unknown,road_classification,107084,risk_percentile,97.2830531253782,0.13586092442274095,1.973791241645813,0,0,0,3461.9,0.13,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1869927432418046,53.47849650371835,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005106,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.547,2394.7866634988627,0.9332460863673266
F9C20A96-C4A2-4494-8826-F146DF511AC7,61,99.99319177521058,Unknown,road_classification,107833,risk_percentile,97.2640492385886,0.13519977182149887,0.8849766671657562,2,0,0,1128.4,0.162,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7346770754306853,53.79274923440192,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010606,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.0,5044.265336561948,0.0634898986318994
1A94CE15-16A8-4F27-B075-8650E1190D06,62,99.99307830479741,Unknown,road_classification,108312,risk_percentile,97.25189588508763,0.13476919531822204,0.8354122877120972,0,0,0,2073.8,0.078,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7476816774162809,53.79306480690731,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033690,LSOA2021,England,IoD 2025,within,0.0,1,4,2,1,0,0,2.5,0.005,2506.989829936217,4.288842036612917
BCC90A5D-942E-45CD-A3A1-A297A86A0B92,63,99.99296483438425,Unknown,road_classification,109190,risk_percentile,97.22961896572679,0.13402486965060234,1.6956697940826415,0,0,0,2453.8,0.207,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.122596887987314,53.52932532151891,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005435,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.52,7491.2710061155,2.374197276990365
094C29B1-6DBF-4674-A37F-99C749DC78EC,64,99.9928513639711,Unknown,road_classification,109475,risk_percentile,97.22238784725543,0.13376413360238076,0.8418038189411163,0,0,0,1062.3,0.042,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.233804151462869,53.476844179131135,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033654,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.5,0.0,4955.218216891479,1.1266029275440064
D55505FA-90B7-4683-8BFF-8CE26AF164B4,65,99.99273789355794,Unknown,road_classification,109754,risk_percentile,97.21530896285716,0.1335174098610878,0.8317449450492859,0,0,0,971.9,0.067,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2383347123222435,53.47521429032924,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033662,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.0,0.0,28370.604168230893,3.6984751162580993
AE42B1AA-6BB3-4BF4-9EBA-574F6CB0F0B6,66,99.99262442314478,Unknown,road_classification,110166,risk_percentile,97.2048555565056,0.13317593261599542,2.63931143283844,0,0,0,3946.5,0.221,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7726565638386669,53.81147729551482,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010679,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.34,1606.0280058860849,0.38549597057456075
4E99C170-2307-4436-84F7-4C64613CDB6E,67,99.99251095273164,Unknown,road_classification,110423,risk_percentile,97.19833486370864,0.1329716846346855,0.6975653111934662,20,0,0,854.0,0.133,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.7132715436614587,53.77313191680129,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025276,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,4.0,0.0,13529.202437507887,0.36244407046686816
DAB51447-03DA-4294-BCF7-41F63D41A257,68,99.99239748231847,Unknown,road_classification,110917,risk_percentile,97.18580092502496,0.13258768990635872,0.5390793114900589,1,0,0,1215.8,0.109,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.9938658041345323,53.453409303886616,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007007,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,2384.995591858416,0.06934865337552835
F0C7D11C-7D7E-4E10-B5B1-FC6435FB55FF,69,99.99228401190533,Unknown,road_classification,110964,risk_percentile,97.18460842478584,0.1325458437204361,0.6566262125968934,7,0,1,1240.8,0.101,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8216206181367718,52.51628253825782,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009102,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,7561.822652625622,1.7641023286363509
51E7A172-7538-45AE-B66D-7A0BC7A17EDF,70,99.99217054149216,Unknown,road_classification,111289,risk_percentile,97.17636241249396,0.13224916011095048,0.16906780153512954,2,0,0,1249.9,0.005,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.14198359946005,53.5222676978554,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005376,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,1449.5661815072801,2.449673114145309
F1A57EB7-BED8-4E7F-8BD2-43858E197E33,71,99.992057071079,Unknown,road_classification,111400,risk_percentile,97.17354608214195,0.13214277625083923,1.6363977074623108,1,0,1,2068.7,0.125,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.552845721884666,53.79557807995051,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033008,LSOA2021,England,IoD 2025,within,0.0,5,8,10,1,0,0,3.0,0.504,17088.879957819667,2.163541850399163
C6711679-6181-4010-91D4-0DBB8EC88352,72,99.99194360066585,Unknown,road_classification,111512,risk_percentile,97.17070437944444,0.13204986602067947,3.0025151491165163,1,0,0,5109.3,0.414,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4474844074551905,53.38564507606032,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007885,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.132,1187.4695503473095,2.3372986347875324
D6527812-8462-4EF1-8B08-B5D0765812FC,73,99.9918301302527,Unknown,road_classification,112620,risk_percentile,97.1425918206155,0.13110548555850982,0.1316431261599064,2,0,0,945.8,0.005,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.090982792905074,53.54663796143406,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005448,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,2552.9658774876207,2.4507040652741425
7791E911-8B83-4373-8EE3-87CCBEE6890C,74,99.99171665983953,Unknown,road_classification,113057,risk_percentile,97.13150410562609,0.13076391220092773,1.883060669898987,1,0,0,3900.1,0.165,Unknown,Local Access Road,other_urban,urban_minor,Shared Use Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4659219197150593,52.522842865982504,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031043,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.08299999999999999,1290.1656767000777,0.7335301612130445
8D21D353-0B2C-4630-B72D-DE9E32E50B3C,75,99.99160318942637,Unknown,road_classification,113102,risk_percentile,97.13036235007799,0.1307339698076248,0.4369371712207794,10,0,2,2145.3,0.01,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.91768584488837,52.48735208232897,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009347,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2842.1873943246205,3.9222339043453327
4778CB8D-C102-44A7-9531-6CA614711310,76,99.99148971901322,Unknown,road_classification,113867,risk_percentile,97.11095250576017,0.13014674335718154,2.3403528451919557,0,0,0,3929.3,0.334,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7755179774884682,53.814903856959354,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010679,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.036000000000000004,1606.0280058860849,0.371235368948321
EF1D9454-BA0C-48FD-ABCB-72D41716553C,77,99.99137624860006,Unknown,road_classification,113917,risk_percentile,97.10968388848448,0.1300983875989914,2.1202454209327697,1,0,0,4025.8,0.194,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.818124730497453,52.45710341132352,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008887,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.16899999999999998,2641.1193983809894,0.13653364020756398
C1159041-11E3-4B89-ADB6-67DA2E353423,78,99.99126277818691,Unknown,road_classification,113954,risk_percentile,97.10874511170047,0.13007097095251083,1.285762619972229,0,0,0,2060.4,0.138,Unknown,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5163989916205245,52.407860574575736,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034743,LSOA2021,England,IoD 2025,within,0.0,3,8,10,1,0,0,2.0,0.453,5038.080056247992,3.0844441416065997
5CC5DD40-1545-44FA-81D5-E60DE73B4BAF,79,99.99114930777374,Unknown,road_classification,114161,risk_percentile,97.10349303617919,0.12992847561836243,1.807149076461792,0,0,0,3277.8,0.096,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1994449037872914,53.523419439273596,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005138,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.928,3822.710900665576,0.48634030805246986
1CE545C6-12D1-413B-BD3F-0A7879611939,80,99.99103583736058,Unknown,road_classification,114304,risk_percentile,97.09986479077077,0.12982153072953223,1.3028276205062865,0,0,0,2154.5,0.145,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.055779377770935,52.44964700535828,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009733,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.16,6240.418512372968,0.906627931876243
2AC2E24B-B5BA-4B68-BBF0-155CA748C05A,81,99.99092236694743,Unknown,road_classification,114392,risk_percentile,97.09763202436557,0.12976081669330597,0.7008751690387726,0,0,0,1321.7,0.116,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.0010884486875167,52.61092886272224,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010295,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,6918.361226674131,3.319233098492555
E7725E7B-CF1F-4C1B-BAFC-3B2BE49255DB,82,99.99080889653428,Unknown,road_classification,114874,risk_percentile,97.08540255382808,0.12935443297028543,0.9739299237728118,0,0,0,1383.7,0.079,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,1.276325076902052,52.64019714543236,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026825,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,4.0,0.0,3518.10699097851,0.2962615706692843
1FE31B9C-ECC6-41AC-9BDB-07EE7FCCDEEB,83,99.9906954261211,Unknown,road_classification,115026,risk_percentile,97.08154595731001,0.12922536581754684,0.6393127530813217,0,0,0,1529.2,0.084,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.9866271438410126,52.538550396908185,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009996,LSOA2021,England,IoD 2025,within,0.0,2,1,1,1,0,0,3.5,0.0,1836.8805193043404,1.5530149115268967
71733805-DCAB-46F4-9D18-28F4811F9FD2,84,99.99058195570795,Unknown,road_classification,115046,risk_percentile,97.08103851039974,0.12920929491519928,0.8700331449508667,0,0,0,1706.7,0.121,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3718220557241592,53.42209128172794,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007677,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,1937.513247470882,2.0434266538868915
562E93E2-CE51-4CF7-B8FF-81F5E2344367,85,99.9904684852948,Unknown,road_classification,115058,risk_percentile,97.08073404225358,0.12919600903987885,2.3492778062820436,0,0,0,2866.7,0.467,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.662490848959315,53.76833679078281,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025286,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.081,2115.5971463202377,0.276074729162559
AAF9ADE3-A7CF-48DD-9976-33AE8392ED53,86,99.99035501488164,Unknown,road_classification,115139,risk_percentile,97.07867888226698,0.1291388027369976,0.3110866144299507,2,0,0,748.3,0.006,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5432862758419243,53.804081051824035,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,2.5,0.0,4609.2002578252095,0.021896851052658716
BF9D11A4-D4FB-4563-A238-857DBB981AC4,87,99.99024154446849,Unknown,road_classification,115370,risk_percentile,97.07281787045338,0.12895525321364404,0.5742074400186539,0,0,0,1128.8,0.157,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1027253894265745,52.978383342496414,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01014368,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.5,0.0,5487.85682214237,3.619856884990387
7EE3A3CD-F63F-463F-9522-F108DCB9E4BC,88,99.99012807405533,Unknown,road_classification,115560,risk_percentile,97.0679971248058,0.1288197435438633,1.225251317024231,0,0,0,1784.1,0.109,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.234970266437585,53.472586715400816,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005128,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,8064.966833079851,3.700867463293544
