link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
30E6BCFA-EF01-480C-AFDD-1C12D216EBBB,44,99.99028985899972,Unknown,road_classification,65641,risk_percentile,96.97170593437681,0.13425684,1.0148029,0,0,0,2918.8,0.465,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.5110924066704962,False,True,sparse collision history,-1.2014888531937016,54.67712374911491,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011999,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.4108233981662326,2.6539769172668457,11.788789866514584,180.01647166583143,1.0004612994450266,False,3.0,0.11,655.8234694324648,0.0288184668268063
FA5F7264-2B23-49EF-842F-1F6EDA2814A6,45,99.99006404176716,Unknown,road_classification,66783,risk_percentile,96.91901989197977,0.13289408,0.4838881,21,0,3,2246.3,0.13,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.5734826675842344,False,False,,-0.36308524513906615,53.78673131441385,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012881,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.7121580383359813,0.9023613929748535,124.11557010051929,612.712147865767,1.007305034954913,False,3.0,0.0,3079.9530593481118,1.1222920430874797
B9B09F00-E05A-4EF5-9CB4-DB99B8A66491,46,99.9898382245346,Unknown,road_classification,66822,risk_percentile,96.9172206313375,0.13285097,1.236504,2,0,0,4892.6,0.105,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.09657729861354,False,False,,-1.5070117135704848,53.82590945733136,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011645,LSOA2021,England,IoD 2025,within,0.0,7,7,9,1,0,0,6.715070936414931,4.1084747314453125,20.886078575669863,55.272843875397676,1.0001169129515224,False,3.5,0.987,2487.7390652083004,2.3369471589438335
E7350C62-B176-4698-8997-E5920DB82F0C,47,99.98961240730203,Unknown,road_classification,67172,risk_percentile,96.90107342044523,0.13246867,0.8370576,0,0,0,2420.4,0.1,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.21842552885190353,False,True,sparse collision history,-1.4523285017376675,52.89079191517344,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013497,LSOA2021,England,IoD 2025,within,0.0,2,3,3,1,0,0,0.369110107421875,0.261444091796875,652.6528080690971,3765.751233212778,1.0464956689128058,True,3.5,0.0,7337.83676771865,4.010769412156942
2DEC8767-33AB-4765-8232-86A58241A3C5,48,99.98938659006946,Unknown,road_classification,67366,risk_percentile,96.89212325212209,0.13226327,0.20204929,3,0,0,2085.7,0.009,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,,False,False,,-2.835705139968582,53.423076731459865,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006445,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,,0.015819549560546875,8.38254720001768,16.765094406545646,1.0000002128180292,True,2.5,0.0,4017.5100600188425,1.825464672439196
76F28149-2759-44E7-A1CA-B33CE4E8F2B6,49,99.9891607728369,Unknown,road_classification,67470,risk_percentile,96.88732522374266,0.13213581,1.9679111,1,0,0,6877.8,0.083,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,18.201975781446738,False,True,sparse collision history,-1.5186152734901908,53.79389485892261,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033021,LSOA2021,England,IoD 2025,within,0.0,2,3,3,1,0,0,29.674574736552177,22.117332458496094,0.35162279562297344,0.9865003695151622,1.0000000081297622,False,4.0,0.4850000000000001,5734.892295184391,1.0208935677290547
BB5B29F3-E45C-4155-97F0-9B8699E6742C,50,99.98893495560434,Unknown,road_classification,67571,risk_percentile,96.88266560002805,0.13202912,0.6965669,2,0,0,2929.9,0.131,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,1.5191805471193602,False,False,,-1.8912957074940722,52.48082326888519,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033617,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,2.9454315465817844,2.0065841674804688,8.478605481164703,59.72404286977285,1.000040475443513,False,3.0,0.548,15691.869726105659,0.039717601839874044
131D517C-57A2-47A1-B1A3-7EA98EE87712,51,99.98870913837177,Unknown,road_classification,68516,risk_percentile,96.83906813061894,0.13091484,1.3894756,2,0,2,6545.3,0.132,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.9309351189443136,False,False,,-1.8750907182324819,52.409177544559974,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008946,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,1.3339911566840277,1.20709228515625,3.9910341436760564,12.988237487206042,1.000005599052566,False,3.0,0.994,7038.402164619153,1.1424504232562624
CCF60189-160A-4762-B04A-FD882566E771,52,99.9884833211392,Unknown,road_classification,68936,risk_percentile,96.81969147754823,0.13041694,0.92979604,4,0,0,2603.7,0.094,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,34,34,2.500736698293501,False,False,,-2.4417764697411095,53.095450283165384,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018464,LSOA2021,England,IoD 2025,within,0.0,2,4,3,1,0,0,3.1813897026909723,2.486522674560547,139.6075642576046,452.84565324292794,1.0056109764079006,False,4.0,0.0,645.2840474738679,0.30161743998574553
D3F6D057-31C2-478E-8D25-DB55B219E775,53,99.98825750390664,Unknown,road_classification,69354,risk_percentile,96.80040709425404,0.12994719,0.4678381,1,0,0,1764.5,0.168,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.5502788048245051,False,True,sparse collision history,-1.8320243435565378,52.442917025843144,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009016,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.6221177842881944,0.9018707275390625,122.87227738932583,1377.1211141143717,1.00528416903244,False,3.0,0.0,6534.567700990074,0.012212296218949408
6F795777-75D2-46C6-912C-87088633D8AE,54,99.98803168667408,Unknown,road_classification,70437,risk_percentile,96.75044301026455,0.12877874,0.24210456,4,0,0,2474.2,0.007,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,False,,-2.1067101802956256,52.49087045962866,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009841,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,,0.062530517578125,23.211985159680417,46.42397032869597,1.0000010104431627,False,2.5,0.0,1069.6718260672235,1.952396805470905
3AB633F9-9EEB-4184-996A-1DEA077FA6B8,55,99.9878058694415,Unknown,road_classification,71359,risk_percentile,96.7079066432855,0.12784767,1.3085078,0,0,0,7136.4,0.054,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,15,15,0.6445390983760269,False,True,sparse collision history,-2.017589169929923,52.50270550805901,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010017,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,0.674404568142361,0.303863525390625,135.58949690880365,513.3034175434657,1.0013502214456986,False,3.5,0.074,1830.4399287816098,1.174855063520839
4DD712BB-7A23-4890-9E9C-348EEFD56546,56,99.98758005220894,Unknown,road_classification,71434,risk_percentile,96.70444652666573,0.12775446,0.6190967,2,0,1,1880.1,0.078,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,1.0947510256504323,False,False,,-1.5134417870856798,53.797761520865684,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011349,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.354688203844417,0.7587966918945312,290.9753751154224,1360.1244758961325,1.0184236906061939,False,3.5,0.0,5600.782044628164,1.862773434287741
3C87D3F7-77CA-481C-AA9C-B4D2B379E26B,57,99.98735423497638,Unknown,road_classification,71466,risk_percentile,96.7029702102413,0.12772624,1.0841591,0,0,0,5736.1,0.219,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,7.016752153452658,False,True,sparse collision history,-2.2059611504406114,53.03300041732838,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01014285,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,12.559983995225693,16.209197998046875,0.653633473770806,9.539738678405358,1.0000004559882134,False,3.0,0.034,208.17010908253502,0.3320715916245686
1F5CDC54-EDE5-4652-B75E-BAC64597BE16,58,99.98712841774382,Unknown,road_classification,72157,risk_percentile,96.67109100245115,0.12700486,1.2881076,3,0,0,5313.1,0.157,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.58468752583436,False,False,,-1.5582025246863405,53.793727477155095,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033015,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,5.322350396050347,5.433008193969727,0.5744439713195494,1.2700757861297685,1.0000001244118157,False,3.0,0.522,4380.794722995197,2.910639235924152
DDC271B2-98D1-41AE-B18F-148471A4D553,59,99.98690260051126,Unknown,road_classification,72321,risk_percentile,96.66352488077592,0.12684312,0.22700214,0,0,0,2981.5,0.005,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,True,sparse collision history,-1.5337836189275706,53.80002606130662,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033031,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,,0.011140823364257812,42.35991482384089,84.71982970904412,1.0000018389945318,False,2.5,0.0,2611.9108405200764,1.880220459776452
8E84A2EB-760A-4A31-A88B-2FBD7C7B3994,60,99.98667678327868,Unknown,road_classification,72787,risk_percentile,96.64202602284507,0.12630376,1.014404,0,0,0,4446.8,1.574,Unknown,Restricted Local Access Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,22,22,1.9332227359425913,False,True,sparse collision history,-0.43035258341397675,51.883555874115416,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015727,LSOA2021,England,IoD 2025,within,0.0,2,2,5,1,0,0,4.471944173177083,34.29893493652344,17.570160219453573,555.4965728334541,1.0142472132938258,False,2.0,0.073,17181.74446598612,2.422527950043752
9435A6D2-1FAE-48BD-9AC2-DFDF939CC422,61,99.98645096604612,Unknown,road_classification,73304,risk_percentile,96.6181742856128,0.12581393,1.3249408,0,0,0,4469.9,0.085,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.258353382230956,False,True,sparse collision history,-2.1904207689028015,53.44829150343977,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034138,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.3880736193034158,1.0702133178710938,1.2646806578153663e-05,5.906205546825456e-05,1.0,True,3.5,0.119,15011.785844052718,0.8217416113687899
3EDEBEAF-0898-4E28-9F68-7BF396064F09,62,99.98622514881356,Unknown,road_classification,74060,risk_percentile,96.5832963100855,0.12504862,0.75572735,0,0,0,1544.4,0.148,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.7482076347055409,False,True,sparse collision history,-1.1408463052119178,52.6341553654327,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034022,LSOA2021,England,IoD 2025,within,0.0,2,4,7,1,0,0,4.358859592013889,3.7187957763671875,787.0833084812729,3486.9062713823596,1.3695497371130974,True,3.5,0.0,12168.002592777177,3.1601517126299363
CF69D621-26AC-4063-91C7-34AE4E004DC1,63,99.98599933158098,Unknown,road_classification,74356,risk_percentile,96.56964038315947,0.12475105,0.29843575,0,0,0,2168.9,0.009,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,,False,True,sparse collision history,-1.4297787426979622,52.89746081160088,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013473,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,,0.0379791259765625,8.418691139452442,16.8373822894798,1.0000002245357578,True,3.0,0.0,3607.572241570092,3.894198642096665
C8DBAAD1-682C-4DF0-B165-ADFE5CFBE296,64,99.98577351434844,Unknown,road_classification,74730,risk_percentile,96.55238593494889,0.12437159,0.7456571,0,0,0,3751.1,0.044,Unknown,Minor Road,other_urban,urban_minor,Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.753943317836475,False,True,sparse collision history,-1.902407411920267,52.511652574196866,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034918,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.753943317836475,1.2154922485351562,0.5335661191614424,0.8304032719903289,1.0000000211171662,False,3.5,0.0,7610.492436175972,3.6294936992908595
58AF7081-C5FF-4239-8D5B-CEC477724409,65,99.98554769711586,Unknown,road_classification,75128,risk_percentile,96.53402424941997,0.1239925,0.23364265,31,0,2,1984.0,0.009,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,,False,False,,-2.932619417033754,53.44095474672182,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006603,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,,0.12372779846191406,6.684413897190164e-05,0.00013368827794380328,1.0,True,3.0,0.0,2804.2715689679894,0.5408355809707297
4E99C170-2307-4436-84F7-4C64613CDB6E,66,99.98532187988329,Unknown,road_classification,76191,risk_percentile,96.48498286319575,0.12296639,0.74366474,18,0,3,1800.5,0.133,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.08359968190966,False,False,,-2.71327433027032,53.77311614221782,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025308,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,1.177732679578993,1.3942298889160156,8.715459208707415,77.2797154450882,1.0000869084355895,True,4.0,0.0,10163.78044253983,0.5529437284485477
47D356DC-03D2-455C-A9CF-660C8E28E058,67,99.98509606265074,Unknown,road_classification,76393,risk_percentile,96.4756636157665,0.122769855,0.6044588,1,0,0,2445.9,0.157,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.1876573348864194,False,True,sparse collision history,-1.3057462898362784,54.55763439855061,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012287,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.7623839908175998,2.6891627311706543,87.94902747781582,718.133086244394,1.0025849368901079,False,3.0,0.0,1370.745742524701,1.8688946668172788
B79E5FA1-E416-4FAC-8E42-75941B9FD53D,68,99.98487024541816,Unknown,road_classification,77363,risk_percentile,96.43091277415081,0.121824816,0.81585634,3,0,0,1747.1,0.252,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,25,25,0.4982555853870041,False,False,,-2.003377909577493,52.61137705798972,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010295,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.5569729275173612,1.7061309814453125,206.3893414640757,890.8634608904458,1.03884605738299,False,3.5,0.0,4251.011658260183,2.568447593263307
14F2DE10-6F65-44B9-85CD-8CF769C2DBBC,69,99.9846444281856,Unknown,road_classification,77624,risk_percentile,96.418871568314,0.12157123,1.7355349,0,0,0,6018.6,0.248,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.1886377777920656,False,True,sparse collision history,-1.4575466495578204,55.04233071344925,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008586,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.5004679361979165,3.987119674682617,10.132090087379984,93.51395024112584,1.0001474941286923,False,3.5,0.555,4639.3287521028105,0.2017357474735518
71DA26F3-A6A5-439B-BE33-46D7A44AA688,70,99.98441861095304,Unknown,road_classification,77690,risk_percentile,96.41582666568861,0.12150933,1.0730387,3,1,0,4900.2,0.145,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.876215977508699,False,False,,-1.8748157268867067,52.40468643690936,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008946,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,2.255892961563095,2.7606353759765625,0.7483755693413711,4.527797091138569,1.0000003547909744,False,3.0,0.716,1793.1790304422555,1.9064501210055274
D56357C1-FC18-4BEC-AAFB-BBD13AB416FC,71,99.98419279372047,Unknown,road_classification,78582,risk_percentile,96.37467434535748,0.120633945,0.56603,1,0,0,2474.8,0.093,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.1710840878006622,False,True,sparse collision history,-1.5627894300511425,53.78771528899581,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033013,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,0.30145009358723956,0.24625396728515625,257.26069400777106,1027.6811832535031,1.0109534572970786,False,3.0,0.0,1705.2991423903304,1.137427745211586
77E1EDCC-A315-49FE-8AC9-D997F2E8799E,72,99.98396697648792,Unknown,road_classification,79392,risk_percentile,96.33730508586395,0.11987828,1.1424882,0,0,0,3581.9,0.019,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,True,sparse collision history,-1.5389611544649573,53.800995743696085,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,,1.4074630737304688,18.062879155949396,36.12739156561494,1.00004815832558,False,4.0,0.024,4609.2002578252095,1.1465398262411428
