link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
C3004E0C-007A-4B82-BBA7-199034B467D0,45,99.99006404176716,Unknown,road_classification,4073,risk_percentile_eb,99.81213873499058,99.76295894410158,0.7928556467965703,0.6500733,0.2718324401915873,8,0,1,1836.5,0.128,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.47204553678759925,False,False,,-2.9334064956689914,54.894562315530095,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04765230423113274,2,1,1,0.8666740820366676,0.7032051086425781,323.4072302024663,3424.8613536310245,1.0156429835772884,True,4.0,0.0,3195.6066945606694,0.5569475510250128
BBF1AB4C-1D32-4C62-B5A4-8442D8B4F155,46,99.9898382245346,Unknown,road_classification,4121,risk_percentile_eb,99.80992426035394,99.74390523524872,0.7919082604327995,0.6341526,0.0440389278461834,8,0,1,1588.9,0.006,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.944287088716807,53.46808954919129,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04879026827816372,3,5,1,,0.0045528411865234375,5.196542514207255,10.393085029735296,1.0000000405608227,True,3.0,0.0,6396.472070558589,0.6544419324222646
583D6E96-FA68-4E3D-885B-D8E0F311F9E7,47,99.98961240730203,Unknown,road_classification,4217,risk_percentile_eb,99.80549531108063,99.69777034698511,0.7897906837494344,0.6011191,0.03583443203430938,8,0,2,933.6,0.026,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,22,22,,False,False,,-1.1115830688628863,53.516460789247894,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05133381991100466,5,2,5,,0.03252601623535156,204.84424621660295,410.3600772929308,1.002738845603286,False,3.0,0.0,946.227397519644,0.19356356133714217
28445B7D-1911-41B5-89E7-A9879EE28E25,48,99.98938659006946,Unknown,road_classification,4276,risk_percentile_eb,99.80277335267309,99.66473776698837,0.7884621994858488,0.5820159,0.06446057442010075,8,0,0,1229.1,0.028,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,23,23,,False,False,,-2.0658840834490015,52.517127930930855,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05292954409156993,2,2,7,,0.782440185546875,13.377154550334248,26.754943005310444,1.0000290197188548,False,3.0,0.0,6186.163522012578,0.9966353447103244
B7850BCC-F5CD-4681-B0E7-F65A9784F1C0,49,99.9891607728369,Unknown,road_classification,4362,risk_percentile_eb,99.7988057522824,99.61025246394904,0.78615096710253,0.55138934,0.3489834506390776,8,0,5,3309.6,0.344,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,50,50,2.867942682572642,False,False,,-1.633881007978761,53.78961388312029,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05570570749979342,2,1,4,5.657823350694445,10.33258056640625,289.7588114850373,1604.0567322431405,1.167971682330384,False,3.0,0.952,1547.0191119140438,1.637959640447351
12185A9B-980B-4F25-B7C8-0AE2529A2CE1,50,99.98893495560434,Unknown,road_classification,4483,risk_percentile_eb,99.79322343080251,99.46239014706418,0.7803197680142818,0.48617035,0.04391868275774954,8,2,2,1495.0,0.053,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.19681430865648292,False,False,,-1.4422433809344897,53.79813361560343,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06270991947419277,9,6,9,0.3767489167800947,0.4492034912109375,527.8676093634857,1475.4786377422586,1.023169917246193,False,2.0,1.1400000000000003,3261.1956288836514,2.01310442652652
D6F03EA9-74CF-473F-8265-322A736CCF2D,51,99.98870913837177,Unknown,road_classification,4905,risk_percentile_eb,99.77375450795527,99.8590117814664,0.7027093012554929,0.76655793,0.22537508689255273,7,1,2,2199.2,0.198,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,25,25,4.468724352172246,False,False,,-2.2853922056042895,52.38019286106494,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.040705911048475873,9,9,9,7.611033121744791,8.76767349243164,178.93973344722397,979.217573974758,1.009116946453548,False,3.0,0.0,1807.4534161490683,2.756892269233139
90376640-C718-48CC-B025-27BF04098E47,52,99.9884833211392,Unknown,road_classification,5004,risk_percentile_eb,99.76918715401717,99.83880470040695,0.7015163709206912,0.73581886,0.280431593982906,7,0,1,2180.1,0.11,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,3.939011849912905,False,False,,-1.418530528245521,53.37305562328561,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04233442374449622,1,1,9,5.325198703342014,3.988800048828125,23.69459530923082,123.26552138056479,1.0001576006342598,True,3.5,0.0,2376.7383059418457,2.9831062861315334
8C541F0A-0405-4374-9E89-3E1BE609D226,53,99.98825750390664,Unknown,road_classification,5016,risk_percentile_eb,99.768633535358,99.83631341644073,0.7013867683803278,0.73262113,0.06462471388969124,7,0,2,1594.8,0.029,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.433699586245367,53.573609564276616,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04251134889784439,1,1,6,,0.3658905029296875,1.2583592656830653,2.51671876197897,1.0000001423699312,True,2.5,0.0,2553.313460215547,2.9529244892296362
5D1A586B-F521-46B6-95C1-5B2BDEE1DA19,54,99.98803168667408,Unknown,road_classification,5134,risk_percentile_eb,99.7631896185429,99.81421480496245,0.7002089588929833,0.70473623,0.06728355773047116,7,0,1,1375.0,0.031,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.8157824609884713,False,False,,-2.9000895913920375,53.4612782634971,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.044119219573672964,2,6,8,0.8157824609884713,0.2504768371582031,550.8946522250495,926.7068559625394,1.0092648506548842,True,3.0,0.0,968.1709371398174,1.970155818281355
7657126A-0121-4591-AB34-75D3A94DF50B,55,99.9878058694415,Unknown,road_classification,5143,risk_percentile_eb,99.76277440454852,99.81306143275587,0.7001470762478983,0.70332724,0.09242346122343799,7,0,2,1473.0,0.031,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.8085362928233607,False,False,,-2.131274974146675,53.552750716132174,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0442036978288099,1,2,2,0.8085362928233607,0.2535247802734375,2.1383675369764923e-05,4.27175192812672e-05,1.0000000000000002,True,3.0,0.0,11196.581196581197,0.847847852029212
E02687C9-9013-4A2D-AC1C-05153A1C8389,56,99.98758005220894,Unknown,road_classification,5206,risk_percentile_eb,99.75986790658793,99.80028206870685,0.6994725493889516,0.6883112,0.05463329049978115,7,0,0,1068.3,0.052,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,33,33,0.13669326643254345,False,False,,-0.34655202429166665,53.74666197664946,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.045124519038192555,1,1,2,0.1629665479314476,0.1626720428466797,691.4969902995015,3252.3725501132817,1.0261500322909225,False,3.0,0.0,3512.4260355029587,0.04629372157843784
EFB4E91A-803B-459F-BD27-57865203A290,57,99.98735423497638,Unknown,road_classification,5219,risk_percentile_eb,99.7592681530405,99.79862121272936,0.6994052431300444,0.68684644,0.2036098767084918,7,1,1,1227.9,0.12,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,3.285380407945206,False,False,,-2.2119028674476255,53.83581761566461,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.045216401266311566,1,1,1,6.32476806640625,4.5040283203125,94.60170700994547,205.6814583750459,1.0019139834858055,True,3.5,0.0,11857.025472473295,1.773457212341742
0E3923A5-240C-438C-A0CC-CD4C57F46C22,58,99.98712841774382,Unknown,road_classification,5464,risk_percentile_eb,99.74796510541591,99.74782670075112,0.6969485419710227,0.6371742,0.03386541594194639,7,1,0,789.7,0.054,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,22,22,3.018538969412068,False,False,,-1.9789305386600229,52.405487223432154,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04857013359340507,6,6,4,3.219426169080053,1.568572998046875,0.1425889541250636,0.2687968722057935,1.000000043852366,False,2.5,0.008,5904.72804834696,0.026635677071125328
1F4109F2-95B3-4DA8-8071-8014C02F62CB,59,99.98690260051126,Unknown,road_classification,5700,risk_percentile_eb,99.73707727178571,99.68835882977933,0.6945742626077134,0.595279,0.07339257889699216,7,1,1,627.8,0.296,Unknown,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSF1,41,41,2.7265730313165566,False,False,,-0.6898156001804868,52.91963944236985,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05181134892195256,8,7,9,3.4768846299913196,8.099739074707031,20.774098043264548,183.71292433093475,1.00048585724833,False,3.0,0.0,176.82659293668647,2.933013524274859
0225FFDC-F898-4999-9410-F9BC67A5608A,60,99.98667678327868,Unknown,road_classification,5825,risk_percentile_eb,99.73131041075276,99.65361925891683,0.6933435453881056,0.5755604,0.2759280416873482,7,0,0,2745.8,0.243,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.9223222353997595,False,False,,-1.832243093681466,52.45330284307198,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0534914458721867,1,3,1,2.424808078342014,5.1491241455078125,71.61158675684432,515.0083056262258,1.0037861109430675,False,3.0,0.0,2220.220941402498,1.1317007199042735
4D36162A-3ECF-453C-BA82-F699C769607A,61,99.98645096604612,Unknown,road_classification,5866,risk_percentile_eb,99.72941888033394,99.64051695064997,0.6929054276462552,0.5688365,0.0787477349267377,7,0,1,1515.0,0.034,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.6867706977288534,False,False,,-2.868286216044525,53.36176833141624,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.054089536375999635,5,3,5,0.6867706977288534,0.23070907592773438,385.2624468603581,908.8662933175862,1.0050093426769886,True,3.0,0.0,1420.510037981552,2.0404592472177283
D54E53BD-A466-4193-8B6B-9DBB56B31512,62,99.98622514881356,Unknown,road_classification,5880,risk_percentile_eb,99.72877299189825,99.63581119204709,0.6927276912811637,0.56615096,0.10197546850757644,7,0,1,1003.0,0.052,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,0.5930902771456602,False,False,,-0.39640208491761714,53.73856227935925,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05433217076851352,7,7,3,0.640360779232449,0.29660511016845703,2.411434629739491,7.180743317600417,1.0000010896205023,False,3.5,0.0,7895.0,1.462471063536074
8C5BBF10-07A2-4EF3-BBB4-099E7F9CD47D,63,99.98599933158098,Unknown,road_classification,5895,risk_percentile_eb,99.72808096857429,99.63092089389114,0.6925345183392432,0.56325924,0.12272923325553231,7,0,2,1543.5,0.075,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0576993996844095,False,False,,-2.9249306421983334,53.45292515576338,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05459587819489701,1,3,7,1.1729558308919272,0.7453784942626953,87.12921356593176,437.0613402231024,1.0018552758008181,True,3.0,0.0,5184.766214177979,1.9576493818688776
9CBDB5A6-68DE-46D4-824E-89E03CBB9EA2,64,99.98577351434844,Unknown,road_classification,5900,risk_percentile_eb,99.72785029413298,99.62926003791365,0.692471410511982,0.5623206,0.04420848693553346,7,1,0,987.8,0.048,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,24,24,0.7470029093788707,False,False,,-0.2932098015285547,53.764139719672265,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05468202899089471,4,2,2,0.8756651442452461,0.33313822746276855,51.552472986865524,157.18945343038206,1.0004727058201919,False,2.5,0.0,2378.44074501401,2.0382668985860377
9AAAB3FF-BB66-4A18-9EEB-E8AC939B7CF0,65,99.98554769711586,Unknown,road_classification,5993,risk_percentile_eb,99.72355974952445,99.60024119319584,0.6913336219526929,0.5458907,0.49011919144038263,7,0,1,5504.1,0.08,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.4120625611747375,False,False,,-1.5596617671027413,53.793113336722385,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05623526563861322,8,7,8,1.995548364936307,1.1707725524902344,106.30585398391754,291.6419289561141,1.0013642564692808,False,3.0,0.442,6246.278755074425,2.9105881121216077
8EC14FDC-17A8-447D-A6D1-9F0EF135467A,66,99.98532187988329,Unknown,road_classification,6048,risk_percentile_eb,99.72102233066997,99.57920368414763,0.690476309066054,0.53409827,0.09466769812591605,7,0,1,2245.8,0.069,Unknown,Restricted Local Access Road,other_urban,urban_minor,Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,40,40,1.9879600224348368,False,False,,-1.2030626626365561,52.57617289656262,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05740561471904434,8,7,5,2.0446497727411863,1.4022598266601562,1.675231041564173e-05,5.402018718764958e-05,1.0,False,3.0,2.6559999999999997,1752.873563218391,1.8234176164655047
B17FFD99-41F9-4AF0-B4E4-9453C3E9E3A2,67,99.98509606265074,Unknown,road_classification,6061,risk_percentile_eb,99.72042257712253,99.57251412534941,0.690234516094005,0.5308588,0.3213347082255866,7,0,0,3491.0,0.101,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,3.1273697978063852,False,False,,-1.120469468915388,52.99960726049375,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.057735695121313366,7,6,3,4.557161003925176,3.1969833374023438,0.00021100799667447598,0.0008952092462184303,1.0000000000000173,False,3.5,0.6509999999999999,4088.75177978168,0.4898185244952944
307225CD-B941-4603-9C60-12AA38FBFE60,68,99.98487024541816,Unknown,road_classification,6079,risk_percentile_eb,99.7195921491338,99.56328714769668,0.6898409959140126,0.52566504,0.17857242755218566,7,0,2,1861.0,0.283,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,4.235048786349774,False,False,,-1.505064510451086,52.90937897806805,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05827290386734168,6,5,6,8.65385267469618,11.358184814453125,159.5921856218394,1628.18343322528,1.018706678168935,True,3.0,0.0,2698.750578435909,0.1315462546836995
349D844C-5926-475B-8CB5-147DC28791C0,69,99.9846444281856,Unknown,road_classification,6202,risk_percentile_eb,99.71391755787738,99.49053242890498,0.6873666155819724,0.49508148,0.17653404419651827,7,0,3,1685.0,0.169,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.8873361446564424,False,False,,-2.916462158793579,53.4233515513615,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06165077067813117,4,3,1,1.3370090060763888,1.5688934326171875,50.41579633282623,382.07372154717797,1.000988161364237,True,3.0,0.0,9060.10230179028,0.5023302049796515
A315DE95-5442-4486-BD9C-823515BF4492,70,99.98441861095304,Unknown,road_classification,6228,risk_percentile_eb,99.71271805078251,99.4663116125666,0.6866947884501513,0.48734766,0.41448276144492124,7,1,2,1724.1,0.116,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,0.3011705186694493,False,False,,-1.1233274149667611,52.650017431383795,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0625679063915788,2,6,1,0.603744360193873,0.42321014404296875,37.83578921082746,337.3973119549584,1.000787613978526,False,3.0,0.0,25655.737704918032,3.6525961780897713
BC027F38-6CFF-46FD-A76E-BF79E964ABA1,71,99.98419279372047,Unknown,road_classification,6242,risk_percentile_eb,99.71207216234681,99.45583899293075,0.6864094394682605,0.484131,0.4268812903139179,7,0,1,2717.3,0.097,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,6.689258941121939,False,False,,-1.8944223530962137,52.46314504811304,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06295744669099868,2,4,7,9.58950466579861,8.916389465332031,3.260028541544654,11.883591279162367,1.000002396101906,False,4.0,0.23500000000000001,7935.928629359286,0.328892136073276
226AACB2-6DB6-44FE-80DB-61C281FD878D,72,99.98396697648792,Unknown,road_classification,6275,risk_percentile_eb,99.71054971103412,99.42612812488899,0.6856543808475815,0.47580838,0.23361245627872354,7,0,1,1564.1,0.214,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,25,25,1.8232785878809694,False,False,,-1.8607384242409026,52.455455301037105,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06398820474462784,1,5,1,2.1792765399937757,3.9900894165039062,535.9607362711295,6149.489416541316,1.0977976338248057,False,3.5,0.0,2878.4827123195705,1.6997022845629473
FD30EA6A-D47D-4D93-8846-B549089DC207,73,99.98374115925535,Unknown,road_classification,6340,risk_percentile_eb,99.707550943297,99.37293459872106,0.6843537369290169,0.46208382,0.04620559592207231,7,0,1,2044.5,0.006,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,,False,False,,-0.28827485835074806,53.766375479387385,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0657637611812376,4,2,6,,0.004791259765625,43.22840321387644,86.45680648436276,1.0000026640853041,False,2.5,0.0,5006.071645415907,2.163675146359409
FA546282-EBB1-459D-95F2-DEF158CD6D10,74,99.98351534202278,Unknown,road_classification,6418,risk_percentile_eb,99.70395242201243,99.28075709197036,0.6817136450659337,0.43638572,0.055433210913080656,7,0,1,1059.5,0.027,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UF1,30,30,,False,False,,-0.19908649091833963,52.32920604729661,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06936784684513855,7,6,9,,0.22349929809570312,118.88727094478534,237.78019262981144,1.0004115385999262,False,3.5,0.0,1430.8943089430895,0.06133051919996435
