link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
6892C810-FC8F-47CD-BE00-8BD5260A5BE0,34425,34425,risk_percentile,99.12658237804338,0.2584876775741577,1.628826081752777,2,0,1,6843.5,0.13,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4208,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.3074889288613654,52.10795610775332,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01032187,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.5,1.633,3644.5434922494296,0.5298969114786206
1EE4D001-B511-495E-825B-731CC45AB045,34426,34426,risk_percentile,99.12655700569786,0.2584860771894455,0.6275679171085358,0,0,0,8113.2,0.97,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A429,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.9430372325884782,51.74482487369311,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01022175,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.5,0.0,24.575524529427646,1.4669841312460776
964D74F1-299C-4E1D-96A0-09234A4230D3,34427,34427,risk_percentile,99.12653163335236,0.25848299711942674,1.6736359119415283,1,0,0,3996.8,0.777,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3108576497362148,53.007415571811656,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028110,LSOA2021,England,IoD 2025,within,0.0,2,1,1,1,0,0,2.5,0.657,758.544674989081,0.470348601555154
E48C4543-FF2A-41AE-8B32-001B62DFA58E,34428,34428,risk_percentile,99.12650626100684,0.2584572896361351,1.40805424451828,0,0,0,22581.6,0.038,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6010,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2326931312468297,53.50080504238728,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033676,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1853.1283515132054,0.7252011548958665
1FA8E0EE-FF3C-4A8F-9154-2C67A256320A,34429,34429,risk_percentile,99.12648088866133,0.25845478028059005,1.464169180393219,1,0,0,2866.2,0.247,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.9608343079248227,52.501682398082814,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010046,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.5,0.742,2965.7124083122476,0.24902193190368305
578F9AF0-18F0-4E1D-A663-7E53407F0DB6,34430,34430,risk_percentile,99.12645551631581,0.2584515079855919,1.2795629978179932,6,0,1,9489.0,0.511,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A629,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.9234143736753626,53.83135580914506,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010590,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,57.47019811458411,0.01853773161774805
15F8B82D-BB70-42A6-A5AA-B32E6285C99A,34431,34431,risk_percentile,99.1264301439703,0.25844329297542573,2.1102950811386108,6,0,0,13684.5,0.082,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4118,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.502529295918249,52.426037501559875,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009566,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,2.5,1.3310000000000002,4432.34303761651,0.07710080499096246
95C68652-9FED-47FE-A375-C6E8914BF107,34432,34432,risk_percentile,99.12640477162479,0.2584391489624977,1.348284864425659,0,0,0,19542.4,0.089,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A182,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4348697505618362,54.80776434850102,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008746,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,2263.9216072002278,0.6502392088072123
4E5E59CE-5907-4661-A59F-D74A003EE223,34433,34433,risk_percentile,99.12637939927927,0.25843621492385865,1.3962437868118287,4,0,0,16759.2,0.059,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A61,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5412277556188414,53.99002676054803,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027679,LSOA2021,England,IoD 2025,within,0.0,9,9,10,1,0,0,3.5,0.0,2448.8355248228,0.5563181916518414
2F461DD8-5F41-4EF7-817F-769155F93341,34434,34434,risk_percentile,99.12635402693375,0.258427657186985,2.719497674703598,1,0,0,10604.6,0.725,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6043,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.2196490915234102,53.28718084721591,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019524,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.0,569.7659568811218,0.21873815947957392
0F787CED-B6F6-48C9-A520-EDA6B21EB0E4,34435,34435,risk_percentile,99.12632865458825,0.25842707306146623,1.7709136962890626,2,0,0,14172.7,0.156,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4114,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7450991450791946,52.496256786182265,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010237,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,2.5,0.875,2908.268480272831,1.1129609921176924
AFF68293-CB64-4BC5-BBAA-F16F6AA33F8F,34436,34436,risk_percentile,99.12630328224273,0.2584254652261734,0.8982693552970886,2,0,1,12270.5,0.023,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A671,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.233037445379111,53.78757146334883,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01024855,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,8947.052857410094,0.34892355254570007
63C74E1D-3C75-4A1C-83DC-A059F00AAB38,34437,34437,risk_percentile,99.12627790989723,0.258423787355423,1.5407408833503724,0,0,0,13708.6,0.411,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A4304,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.1853370878850966,52.44879855679644,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025808,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,33.07941757955168,0.7276259224594825
221D5B63-F377-4458-BE94-58B6F421F2AF,34438,34438,risk_percentile,99.12625253755171,0.2584208458662033,1.3322270154953002,2,0,0,15120.4,0.133,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A60,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.1189661149712544,53.377977982538475,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028029,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.0,4272.330411424963,0.671495028177603
EEA2912B-4DF7-4A7D-893D-55742748C17C,34439,34439,risk_percentile,99.12622716520619,0.25841984152793884,0.6277603060007095,2,0,0,1984.6,0.115,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.042457140194742,52.540077856236756,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009982,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.379,11213.422498340638,0.029489750966338588
13A74C59-0F45-41BC-AB6D-AB0287F925A1,34440,34440,risk_percentile,99.12620179286068,0.2584193632006645,1.744466197490692,1,0,1,14466.7,0.506,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1146,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.9854149031341534,53.582793324657445,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007553,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,488.02279356939323,0.1918668510506908
BA32FB09-A44A-4B3D-AFBC-6C827384C7F5,34441,34441,risk_percentile,99.12617642051516,0.2584149703383446,1.493606400489807,0,0,0,18055.3,0.19,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6135,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3497554622457655,53.308042373909124,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019791,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,135.01400763208105,1.510100185015068
82EAFA4A-0D04-49F4-8A63-2230343AE2FB,34442,34442,risk_percentile,99.12615104816965,0.2584074154496193,0.3635508447885513,0,0,0,1819.8,0.141,Classified Unnumbered,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.9778153137475676,53.4631791979248,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007051,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1681.5703649719703,0.05374811735605006
81791ACB-8348-44B0-9519-076C2EF858A5,34443,34443,risk_percentile,99.12612567582414,0.25840541273355483,1.170184850692749,4,0,0,11967.4,0.026,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6200,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1630473891936832,52.955492304222666,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035501,LSOA2021,England,IoD 2025,within,0.0,3,5,6,1,0,0,3.5,0.0,13432.483222447994,0.03847097364411651
FAF49780-F2D2-45A1-A056-418748667BE2,34444,34444,risk_percentile,99.12610030347862,0.25840299725532534,3.031063103675842,0,0,0,5676.3,0.281,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.7443441925144786,52.03020893625969,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01016848,LSOA2021,England,IoD 2025,within,0.0,2,3,3,1,0,0,3.0,0.8560000000000001,1821.726746397834,0.30280276667281836
85FF9DA5-E060-46BA-AEE9-9A7AC35633A5,34445,34445,risk_percentile,99.12607493113312,0.25839769542217256,1.094698292016983,3,0,0,16811.7,0.101,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A457,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.951048214660411,52.49079662691017,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033890,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,2343.6799558375747,0.006947180942027694
F7851E4D-2BBB-4B48-B9E6-C1096588EBC4,34446,34446,risk_percentile,99.1260495587876,0.2583974927663803,1.0107736825942992,8,0,0,18946.0,0.157,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6011,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1027201046101982,52.931839786327245,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028375,LSOA2021,England,IoD 2025,within,0.0,9,7,8,1,0,0,3.0,0.0,390.09286552438726,0.08739199160580712
0F71FC79-AF2F-45F3-A609-1E40C46D8FD3,34447,34447,risk_percentile,99.12602418644208,0.2583929970860481,1.3820791363716125,1,0,1,16278.8,0.027,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4300,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-0.7265173606617202,52.402422875032386,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027105,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,4.0,0.0,4903.579391208033,1.390864387107567
29DD7A54-D4CE-4582-A274-0B5AD9A41EA7,34448,34448,risk_percentile,99.12599881409658,0.2583789095282555,1.2829448580741882,0,0,0,12168.7,0.246,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1101,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,0.14654190323541108,52.68100210810127,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018096,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.0,840.0568142721906,0.4828983037004316
E750A682-DA89-42C7-82A6-CF739DE41053,34449,34449,risk_percentile,99.12597344175106,0.25837236642837524,1.1713407993316651,1,0,1,9614.5,0.35,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A34,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-2.251799919626354,53.11671522775879,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018431,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,19.960098899034527,2.069490080975484
855775F8-BF5B-4672-9A51-B16B7D3352B3,34450,34450,risk_percentile,99.12594806940554,0.25837174504995347,2.431150507926941,2,0,1,5019.5,1.04,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4086,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.4339986979395771,52.131693757248584,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031194,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.0,2.943,44.507978988701474,0.06759785302140277
7C5B95E1-A992-4897-A652-1441B05B7713,34451,34451,risk_percentile,99.12592269706003,0.2583683505654335,1.413825798034668,3,0,0,16736.5,0.281,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A551,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.0872418715019023,53.3573624773491,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007255,LSOA2021,England,IoD 2025,within,0.0,8,8,6,1,0,0,3.0,0.0,1516.4818669154283,0.03354024408781406
B0DA6EFF-C871-46FA-A289-1F2DBC7C3E7F,34452,34452,risk_percentile,99.12589732471451,0.25836731791496276,1.4645878195762634,0,0,0,19006.1,0.111,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6044,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.283063383028507,53.51998961719746,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005032,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,2085.542542062864,0.07648418066279514
5E99C6F3-5111-4E2B-80CB-100C170FDAA0,34453,34453,risk_percentile,99.12587195236901,0.25836338475346565,1.4681842803955079,1,0,0,1926.5,0.269,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.4795642210818625,53.59190772736755,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01004841,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.063,11047.400555615379,0.7645571097485055
5725F7C8-7AF7-4AF4-AA60-147270E35797,34454,34454,risk_percentile,99.12584658002349,0.2583611741662025,1.2417565822601317,2,0,0,18100.2,0.197,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A579,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.4693845307022624,53.55306337563226,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01004899,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,2.5,0.0,899.5773653610363,1.0923984817682935
641E5CA0-4D22-4563-B50F-45B9472B6470,34455,34455,risk_percentile,99.12582120767797,0.25836015939712526,1.1196521818637848,2,0,0,11600.4,0.482,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A361,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.1690174866858851,52.28830451649118,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026994,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,2.5,0.0,74.40781107008675,1.3017581858346097
E0400F10-1E8C-46E6-B578-B3E1911AA533,34456,34456,risk_percentile,99.12579583533247,0.25835924595594406,1.1220996737480164,1,0,0,14439.9,0.148,A Road,A Road,other_urban,urban_a_road,Roundabout,A637,False,False,True,False,False,True,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5506321128232001,53.602332767289276,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007359,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,3.0,0.0,65.49937741433811,0.6129163225090538
E61F7724-AD8D-4DCB-A177-D79662AFF11A,34457,34457,risk_percentile,99.12577046298695,0.25835451036691665,0.6519673347473145,0,0,0,9683.5,2.035,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A4,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.8569322563593293,51.41540552070568,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031884,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,3.0,0.0,24.011716801580945,1.1296267477869628
EFA4AFFD-2F5C-4D3E-9271-ADFB825AA4C9,34458,34458,risk_percentile,99.12574509064143,0.2583543509244919,1.31729896068573,1,0,1,13917.4,0.064,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6010,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2229524359505,53.442959847624174,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005184,LSOA2021,England,IoD 2025,within,0.0,4,5,6,1,0,0,3.0,0.0,12476.762259481317,0.030489098690670992
0895FEBD-475B-4855-92A3-E67EF4DE89DE,34459,34459,risk_percentile,99.12571971829593,0.2583501935005188,1.400742506980896,5,0,2,18630.4,0.083,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4033,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.053013275525966,52.514786403476684,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010072,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.0,0.0,3857.425818116552,0.19080277543053126
C15532A7-D2DA-4490-B54B-8B134F6DECFE,34460,34460,risk_percentile,99.12569434595041,0.258345964550972,2.6719117164611816,3,0,0,11229.0,0.116,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4550,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.215310421324343,52.1960171670767,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033248,LSOA2021,England,IoD 2025,within,0.0,1,3,2,1,0,0,3.0,0.291,5748.26883661807,1.9214635748165507
C53B20DA-49F6-4054-B2DE-FFFAF10C9116,34461,34461,risk_percentile,99.1256689736049,0.2583432212471962,1.0006666243076325,0,0,0,11835.5,0.064,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A669,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.0844940468145152,53.538137607573994,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005431,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.0,0.0,11108.674887809759,0.1988914260335947
E229CC26-0744-4DBD-8029-4285E556F7E6,34462,34462,risk_percentile,99.12564360125938,0.2583399683237076,1.0953890979290009,1,0,0,15447.3,0.061,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A62,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7876136342989508,53.646788418239446,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011236,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.0,1209.0245319825096,0.09692075896917124
