link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
8F4AF7F2-0658-4BBA-AA8A-48A1CE29FBE7,17,99.99866558467825,urban_minor,road_archetype,562,risk_percentile_eb,99.97411832768411,95.6005770551824,1.5948780031115062,0.10645721,0.10582837,20,0,4,1529.1,0.092,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.42342747112998513,False,False,,-2.1316604014548375,52.61709690186209,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.21394921691680532,7,6,5,0.9154595269097222,0.518157958984375,335.55224908168015,1605.6849136240642,1.0239776548171786,True,3.0,0.0,5300.567107750472,2.4979486298512814
4D0AA44F-8C88-4CDC-A78F-90496BDA20D9,18,99.99858218372063,urban_minor,road_archetype,569,risk_percentile_eb,99.97379538346627,99.5260101579797,1.5790699453450405,0.30522352,0.33034864,17,1,3,2973.2,0.282,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.446043692385673,False,False,,-1.1469004365027318,52.6257766451767,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08670210373150855,3,1,5,4.9076080322265625,6.763034820556641,6.475119283495709,73.79318625756667,1.0000877088691518,False,3.0,0.166,8587.270973963356,0.10986807916284297
BBC63F43-9FF7-4BA4-BF58-9858871F114E,19,99.99849878276302,urban_minor,road_archetype,585,risk_percentile_eb,99.97305722525405,99.28998406962309,1.5574344139923482,0.26307288,0.27752703,17,0,5,2500.7,0.177,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.37463837097664326,False,False,,0.12411275514918564,52.202826338583414,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09921559962022118,8,2,3,0.8048926459418402,0.7203454971313477,6.841512658085603,25.437348261520274,1.0000102050172084,False,3.0,0.35200000000000004,4751.713526367324,3.079839731343606
3A5A31FD-45A6-44F1-B4A7-8AE293CE3B7B,20,99.99841538180542,urban_minor,road_archetype,599,risk_percentile_eb,99.97241133681837,99.89504312920029,1.5420032393126353,0.513734,0.99429655,16,0,1,6556.6,0.27,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,3.7027347266590875,False,False,,-1.8277565702700185,52.469770460348506,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05339093719387944,1,4,3,6.404232449001736,10.546142578125,20.51800962913371,195.23672324248747,1.0003411419485861,False,3.5,0.8790000000000002,4583.759460012272,0.13732203919976285
FCA7653A-90BA-4773-8FC5-B9927F0105F6,21,99.9983319808478,urban_minor,road_archetype,603,risk_percentile_eb,99.97222679726531,99.88078744872684,1.5382289859539147,0.49116212,0.47989735,16,0,0,3405.5,0.132,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.5975667366644588,False,False,,-1.8407754583804732,52.47599832737858,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05570788591590946,1,2,1,1.1224704318576388,1.0230865478515625,115.90866694610091,682.8546111802887,1.0049333653232253,True,3.5,1.662,13238.35997220292,0.2071088467683572
82EA9722-CEEB-4310-B0B5-5F161DA1F9DD,22,99.99824857989019,urban_minor,road_archetype,608,risk_percentile_eb,99.971996122824,99.85296811110388,1.5317341523906671,0.45642176,0.50730956,16,0,5,2869.0,3.955,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7405312579733219,False,False,,-3.045093893688045,53.623398682524375,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0596949516727414,10,9,6,7.105450100368923,90.32568359375,15.73050563296363,366.30099437813914,1.01691560351359,True,2.5,0.804,2947.5015812776724,0.07156411291017638
F8D9CE54-D9EE-4B6C-A648-EE742C1C2687,23,99.99816517893258,urban_minor,road_archetype,615,risk_percentile_eb,99.97167317860615,99.81246167920843,1.5240977015332116,0.42107868,0.6835252,16,0,3,2524.1,0.203,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,1.389438434607457,False,False,,-1.830883141804919,52.486843556324686,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06438283650011926,1,3,2,2.2579277886284723,2.8693008422851562,192.32507248119154,966.194308568778,1.0390622775140506,False,4.5,1.1320000000000001,10520.93476144109,0.1955582186193045
1F6784F9-E941-4610-A9D1-C337B6ADF1E9,24,99.99808177797497,urban_minor,road_archetype,620,risk_percentile_eb,99.97144250416483,99.76351256276075,1.516340182213749,0.3900822,0.44365925,16,0,1,3690.2,0.213,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.9516194809025373,False,False,,-1.8324940561173344,52.4812746101455,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0691450431579794,1,2,3,1.2372504340277777,2.0006484985351562,75.08046246493834,428.2812270957866,1.003646739396206,False,3.0,1.56,6727.493917274939,1.3560772982055327
197A98EA-3CA3-4BD6-87BB-6A3E8B794DF7,25,99.99799837701737,urban_minor,road_archetype,659,risk_percentile_eb,99.96964324352254,93.30938009934687,1.4833474918822005,0.07877369,0.21868291,20,0,2,3936.9,0.042,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,3.049997215317063,False,False,,-0.5426685191305705,53.22964096787084,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2689180894690813,5,1,2,3.049997215317063,1.2854342460632324,0.10994633512787913,0.1839533936321665,1.0000000008175742,False,2.5,0.417,7438.56726364015,3.301529758407609
2B32399D-B506-436C-910F-738CE95323B6,26,99.99791497605976,urban_minor,road_archetype,673,risk_percentile_eb,99.96899735508686,99.96240006606516,1.4751205882056753,0.7936611,1.1674383,15,0,2,5521.2,0.19,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.0566264596076338,False,False,,-1.8889837527566535,52.502205456546484,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03522305286119743,1,5,1,1.4382595486111112,1.951141357421875,0.47103291953457116,2.5277840559700713,1.0000000718084712,False,3.5,0.256,14387.09677419355,1.9141458975900145
E2C05E9F-177F-463E-8D43-FDF6C28064EF,27,99.99783157510215,urban_minor,road_archetype,674,risk_percentile_eb,99.96895122019859,99.96055467053462,1.473732837835044,0.77299577,0.98791677,15,0,3,6523.4,0.228,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.22008568349510732,False,False,,-1.8557516181283014,52.46865103967882,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03613068683815725,1,2,1,0.3586832682291667,0.4745635986328125,9.168898588209968,66.0906756685475,1.0001224546961547,False,3.0,0.544,12121.34251290878,2.048129505433521
1EBF8560-B1FA-4554-8DE5-3D2036B00824,28,99.99774817414455,urban_minor,road_archetype,679,risk_percentile_eb,99.96872054575728,97.94764336070516,1.471421274106267,0.16554004,0.20493484,17,0,3,1604.6,1.254,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0634659605735257,False,False,,-3.143161168315139,53.39085739165034,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1489636300611655,9,10,7,3.243162367078993,14.11351203918457,139.55919371081794,1744.3243106767236,1.049074859837507,True,3.0,0.247,408.6011137092303,0.03099646776088342
97070312-D69E-4A0B-B8F8-17F420F30B71,29,99.99766477318693,urban_minor,road_archetype,682,risk_percentile_eb,99.96858214109248,99.94823665536823,1.466489456320106,0.68003166,0.3340331,15,0,3,5055.6,0.112,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.6098317024963074,False,False,,-1.3206390871188445,54.560780377078245,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04086809445135015,1,1,1,3.040090253405413,1.82403564453125,55.99990839634728,146.18844537450389,1.0003345725579853,False,2.5,0.318,12003.231017770597,0.32355438796448827
65CE239A-3621-44FA-ADF6-5657AF3A5508,30,99.99758137222932,urban_minor,road_archetype,684,risk_percentile_eb,99.96848987131595,99.27240667719465,1.46588927282511,0.26044637,0.61564624,16,0,6,6070.8,0.236,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.924708959309511,False,False,,-1.520454722054225,53.805892815114035,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10011598202279304,1,3,1,5.739323520176116,6.974422454833984,32.605773746750884,122.1531140775903,1.000500929899611,False,2.5,0.789,5708.635464733025,1.7047596588554714
1655BD80-EF7F-4782-9176-3D844F183FC0,31,99.99749797127171,urban_minor,road_archetype,690,risk_percentile_eb,99.96821306198638,99.9313051513755,1.458730230534192,0.6017157,1.0247567,15,0,3,5336.3,0.233,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,4.453616828709256,False,False,,-1.7881170339658035,53.78822754266213,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04594288103201935,1,1,1,5.426402139453416,10.268844604492188,135.17447531909275,877.3340210276433,1.0065140924251657,False,3.5,0.4000000000000001,9932.750504371217,1.1651022391126433
39512F60-80FD-48E3-81ED-A378F2CBE71F,32,99.99741457031409,urban_minor,road_archetype,700,risk_percentile_eb,99.96775171310374,97.65330277358335,1.4557236758461265,0.15436563,0.10947509,17,0,3,1239.8,0.153,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.4209404771236815,False,False,,-0.28915873150351906,53.7668629783721,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.158042761425623,4,2,6,0.8139285580773412,0.7195905447006226,23.923852463798955,149.96923934429063,1.0002591512581638,False,3.0,0.0,5006.071645415907,1.5550995378477035
78E35D31-3214-46C9-B09E-74F17205C6FC,33,99.99733116935649,urban_minor,road_archetype,705,risk_percentile_eb,99.96752103866243,99.91169782386345,1.4520842892682215,0.5472033,0.3353013,15,1,2,2134.3,0.198,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0018532062846501,False,False,,-1.1339578234094836,52.636985208193636,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05028954324845958,3,1,8,1.4405483669704862,1.9297256469726562,398.495893731905,2635.7886898684683,1.0277886761367407,True,3.5,0.194,13051.257253384912,3.486110754306385
1AD98107-A5D4-4D13-997B-C391C3C51B08,34,99.99724776839888,urban_minor,road_archetype,711,risk_percentile_eb,99.96724422933283,99.03287433733,1.4483066052400972,0.2322799,0.2199492,16,0,5,2248.8,0.142,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,30,30,1.0924168777772458,False,False,,-1.545608119557934,53.80217624771434,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11090967691262983,3,1,2,1.768303045826651,0.75,0.03401260180320581,0.23192244799735193,1.0000000008841166,False,3.0,0.0,8506.437768240345,2.643071909852766
2AFBB011-5C0A-4265-B3AD-8CA4E1E0C272,35,99.99716436744127,urban_minor,road_archetype,720,risk_percentile_eb,99.96682901533846,98.96911592174969,1.4440462340586968,0.22626114,0.461836,16,0,3,2887.4,0.223,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,3.0727817167143114,False,False,,-2.9801008349298486,53.403967355961015,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11352504494066931,5,1,6,3.950511162334948,6.8393354415893555,213.68253588387378,1587.461910681392,1.0274431016358614,True,3.5,0.136,21160.928742994394,0.12708034347931624
51A08DFB-46BA-4A1A-B2DF-DC23C1E888DA,36,99.99708096648365,urban_minor,road_archetype,728,risk_percentile_eb,99.96645993623235,98.87596958234546,1.4380359406822607,0.21822694,0.3700333,16,0,4,2263.1,0.157,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.6922122962579826,False,False,,-0.3577510637255115,53.737650345039626,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11721465987480793,1,1,1,1.5448913871364545,1.3251051902770996,16.27291983742036,90.49727119948051,1.00017195480499,False,3.0,0.0,10698.635799917321,2.475718253444947
C9F5E0D5-EE80-4ED8-A11B-613F7D0FA24A,37,99.99699756552604,urban_minor,road_archetype,733,risk_percentile_eb,99.96622926179104,99.827086438788,1.432914800323831,0.43222365,0.94915295,15,0,7,4859.6,1.02,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.089628842789482,False,False,,-2.983482283146301,53.804394992684564,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06282701385923622,1,3,4,6.4483292897542315,23.219566345214844,23.5340581401858,363.8255005462005,1.0124641625929633,True,3.0,0.21400000000000002,2236.1133090678904,0.352100237841298
C2829ED6-F503-4439-A6D1-387D14998300,38,99.99691416456844,urban_minor,road_archetype,737,risk_percentile_eb,99.966044722238,98.63726767046957,1.4233876824219656,0.20061362,0.4302536,16,0,4,3089.6,0.199,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.2814841756025633,False,False,,-1.234382217243626,54.57716558478562,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12620697173901713,1,1,9,0.774124993218316,0.6818971633911133,8.650886320868664e-05,0.0007147190165210027,1.0000000000000113,False,4.0,0.166,473.5120594259163,0.03370701025073757
4E99C170-2307-4436-84F7-4C64613CDB6E,39,99.99683076361082,urban_minor,road_archetype,761,risk_percentile_eb,99.96493748491966,98.28221357039284,1.4037360567443908,0.1805825,0.3610507,16,0,0,1800.5,0.133,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.08359968190966,False,False,,-2.71327433027032,53.77311614221782,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13827076414295394,3,1,2,1.177732679578993,1.3942298889160156,8.715459208707415,77.2797154450882,1.0000869084355895,True,4.0,0.0,11391.251518833536,0.5529437284485477
DF8E698A-4957-4C92-BCB0-109D323F68C0,40,99.99674736265321,urban_minor,road_archetype,762,risk_percentile_eb,99.9648913500314,96.57919030503004,1.4033167108889708,0.124861255,0.13977489,17,0,2,1589.6,0.097,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.8351985506042574,False,False,,-0.5569141980240443,53.219750614328916,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1883537498566822,4,5,2,1.3132921854654949,0.7066226005554199,25.5319451022159,223.92325968166494,1.0000759137764181,False,3.0,0.0,7168.9284043051,0.13176767804999445
C2F98F6F-7C27-4B4C-82CC-E9BE97BC1A4C,41,99.9966639616956,urban_minor,road_archetype,766,risk_percentile_eb,99.96470681047835,98.24286051070399,1.4015701498814988,0.17858657,0.23307502,16,0,1,2307.3,0.098,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.4396161042290328,False,False,,-0.08828872833494285,53.563884371139665,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13960037682685564,2,2,2,0.9704436528185855,0.5148773193359375,129.63653658858556,521.4932442025955,1.0056215512282989,False,3.5,0.11,3756.8306010928964,0.05264604656580538
0AEA26F0-22E2-417E-B437-99733950B26C,42,99.996580560738,urban_minor,road_archetype,797,risk_percentile_eb,99.96327662894217,99.96369184293654,1.379607361355617,0.80973226,0.92686987,14,0,2,5384.6,0.126,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,25,25,0.2827371718161711,False,False,,-1.9025527436605747,52.50857188540579,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03454811639602276,1,2,2,0.45562744140625006,0.4728546142578125,65.95915862144447,265.55118546680654,1.0014289379074273,False,3.5,0.3,12769.230769230768,1.824202907080294
7EC9C9C5-73FF-4297-BFD6-44CC14B2FAEB,43,99.99649715978039,urban_minor,road_archetype,809,risk_percentile_eb,99.962723010283,99.21889020680887,1.371897470227386,0.25306997,0.40928572,15,0,0,3778.1,0.083,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.18302410678760908,False,False,,-1.904076574360067,52.508444724092364,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10273433663927777,1,2,2,0.2924431694878472,0.20667266845703125,10.155915516074499,38.50027181291615,1.0000238216618216,True,3.0,0.299,12769.230769230768,2.3962500650700975
915886A1-F422-466F-A0E5-00F8BE44465D,44,99.99641375882278,urban_minor,road_archetype,868,risk_percentile_eb,99.96000105187545,98.60031362497041,1.3340207919280402,0.19827293,0.20169266,15,0,0,2195.1,0.132,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.821826739598841,False,False,,-1.8587738747321008,52.491440913286084,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12750691886040427,1,2,2,3.34991455078125,3.7453079223632812,24.50804134139422,176.80141709482717,1.0000864755826928,False,3.0,0.46,9399.271844660194,0.08690266296607427
533EF49C-AF79-4B79-B296-5F7170F425A4,45,99.99633035786518,urban_minor,road_archetype,871,risk_percentile_eb,99.95986264721066,98.54933457343913,1.331361137522053,0.19521444,0.33978382,15,0,3,1557.1,0.956,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,4.866399916391524,False,False,,-1.5533996479111523,53.64365497543314,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1292464195349721,7,7,4,11.013887193467882,44.91097640991211,191.12099623298573,2799.431047682225,1.0474988808417234,True,3.5,0.0,1645.6203648025655,2.6675195742915307
0D6AB4D5-6B23-4F72-AB1C-0B27576769B7,46,99.99624695690757,urban_minor,road_archetype,874,risk_percentile_eb,99.95972424254586,99.7275734848034,1.325916620150409,0.37279046,0.7682177,14,0,3,5038.6,0.316,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.1985192414541143,False,False,,-0.36992012007039266,53.750955885039424,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07212100030534561,4,4,1,0.444697274102105,0.70721435546875,2.189364717127422,31.002297750808644,1.0000119761923556,False,3.0,1.023,11914.217633042095,0.5422929400364123
