link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
B8BC385E-1068-4734-8AF8-FD237F3FC9A5,6,99.99406034687574,urban_b_road,road_archetype,1449,risk_percentile,99.96326084369646,0.8194887578487396,4.146777081489563,5,0,1,13970.0,0.269,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5136,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.0090973330794983,53.37507462983407,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007295,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.078,2715.2882785232523,2.537038201982649
EBFD11B4-E4E9-4A4A-8C81-91C6E5FAC5D3,7,99.99287241625089,urban_b_road,road_archetype,1458,risk_percentile,99.96303249258683,0.8181607007980347,5.92125096321106,3,0,1,21348.7,0.177,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5254,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.717404073518559,53.7538698575706,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025289,LSOA2021,England,IoD 2025,nearest_fallback,11.533427283784087,2,3,2,1,0,0,3.5,0.332,3661.198520965863,2.746629832018021
686018EB-5425-4D7B-A7D4-A759D1922DDB,8,99.99168448562604,urban_b_road,road_archetype,1512,risk_percentile,99.9616623859291,0.8059290885925293,4.598158073425293,0,0,0,11443.6,1.625,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6241,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.7377463120010366,53.771706429765814,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025233,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.339,1540.2322202963783,0.10066385321577705
17375E51-36BB-4F43-B98A-F998174BFA12,9,99.99049655500119,urban_b_road,road_archetype,1580,risk_percentile,99.9599370664342,0.7910118043422699,2.192600667476654,17,0,4,5440.0,0.11,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.225990730558493,53.456791112991596,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005284,LSOA2021,England,IoD 2025,within,0.0,3,7,9,1,0,0,3.0,0.548,20977.088377327997,2.8085943040738566
5F91ABF6-7218-47AC-8A74-DB47F2E43BC9,10,99.98930862437633,urban_b_road,road_archetype,1722,risk_percentile,99.95633419337128,0.7676203727722168,6.365029764175415,1,0,0,14425.6,1.499,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1287,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.354447138898399,54.83212625249244,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020749,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,1.0170000000000001,4537.927923408546,0.023869699797024534
492151C7-BC31-44A1-9ADC-E8B450E2FDD6,11,99.98812069375148,urban_b_road,road_archetype,1773,risk_percentile,99.95504020375007,0.759376460313797,2.854977583885193,9,0,0,10113.8,0.167,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4135,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9389832617179186,52.48884023838427,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009346,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,14413.819212084958,1.6151233281567474
D0D1099C-9867-46E8-B572-86879E49100F,12,99.98693276312663,urban_b_road,road_archetype,1812,risk_percentile,99.95405068227505,0.7526337683200837,2.8667239785194396,8,0,2,9839.0,1.685,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4112,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.540653171948023,52.51632139813883,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031090,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,4.145,285.6081379622092,0.2892318315406388
F51BB526-1832-4DAE-84B1-4BB09C613E81,13,99.98574483250178,urban_b_road,road_archetype,1930,risk_percentile,99.95105674550446,0.7341926693916321,4.709127593040466,4,0,2,10094.2,0.144,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5093,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2241807482970692,53.43666671628896,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005271,LSOA2021,England,IoD 2025,within,0.0,3,5,6,1,0,0,4.0,0.7049999999999998,11115.350823818277,0.20421245384634734
F37C43EF-AE7D-4736-8913-AE7243764E32,14,99.98455690187693,urban_b_road,road_archetype,1941,risk_percentile,99.95077764970381,0.7327148616313934,5.484603500366211,0,0,0,11923.0,1.251,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6524,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6990081573354148,55.1546108314279,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027458,LSOA2021,England,IoD 2025,within,0.0,9,10,5,1,0,0,4.0,0.926,644.8038781169173,0.1396410084599952
2CD094EB-4E3B-44A2-BD71-1AA5E2BCA79C,15,99.98336897125208,urban_b_road,road_archetype,1992,risk_percentile,99.94948366008262,0.7263180196285248,2.8700141429901125,8,1,1,9982.9,0.163,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5179,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.926203931672563,53.399132414352955,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006721,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.8000000000000002,12505.218863279379,0.9767239447509091
34D5072E-AF0D-4170-BEB1-0A0EC1FFEA6E,16,99.98218104062722,urban_b_road,road_archetype,2046,risk_percentile,99.9481135534249,0.7206623196601868,3.5716001749038697,7,0,1,10238.0,1.285,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6161,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5819555656122406,54.0026276946033,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027722,LSOA2021,England,IoD 2025,within,0.0,9,8,9,1,0,0,3.5,0.0,1699.2519671139705,2.133407961583032
EDEC9C03-F989-4DDE-8278-3D1EF241439F,17,99.98099311000239,urban_b_road,road_archetype,2048,risk_percentile,99.94806280873388,0.7205709338188171,4.453946614265442,13,0,3,9226.4,0.118,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B384,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9347794320577574,52.44480520734802,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009289,LSOA2021,England,IoD 2025,within,0.0,5,9,10,1,0,0,3.5,0.368,21000.228523111076,1.2093852986597617
D9AE138E-3ED4-4F36-B93E-E44B27031266,18,99.97980517937752,urban_b_road,road_archetype,2118,risk_percentile,99.94628674454793,0.7112678170204163,4.050791025161743,9,0,4,8547.3,1.992,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4102,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5223026366880086,52.50926894723313,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031050,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,3.0279999999999996,361.56433198188046,0.4767897481741999
2C0FE8BE-3A9F-43A2-8809-E9EB777CC43B,19,99.97861724875267,urban_b_road,road_archetype,2148,risk_percentile,99.94552557418253,0.7071167528629303,4.474773621559143,7,0,1,11146.2,0.175,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B684,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1466616059104415,52.9615923818711,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013961,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,4.0,0.114,5990.355472029814,0.04555166396637908
02BC9E64-391C-475F-8513-6360A3739152,20,99.97742931812782,urban_b_road,road_archetype,2173,risk_percentile,99.94489126554468,0.7047875106334687,3.5293664216995237,4,0,0,12839.9,0.22,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5155,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.707124454663934,53.33002928772235,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012396,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.073,3950.4698351782654,1.5874535998081292
CABCBCCB-D26A-403B-B7BE-72638F3E9EAD,21,99.97624138750297,urban_b_road,road_archetype,2175,risk_percentile,99.94484052085366,0.7047110080718995,5.173982191085815,13,0,1,9529.7,0.139,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5093,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.218614200834973,53.44197032163521,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005185,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.5,0.0,7104.493101112028,2.8113982104633544
CAF34E8B-3893-4AB0-B324-805057C7F9DD,22,99.97505345687811,urban_b_road,road_archetype,2202,risk_percentile,99.9441554675248,0.7022909283638,3.5564286947250365,1,0,0,12949.5,1.177,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1380,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.2824140392999506,54.51729251146228,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012283,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.09,539.529836808057,0.06811353943839979
582893CE-E4E3-4C9A-B510-199C45185FC3,23,99.97386552625326,urban_b_road,road_archetype,2214,risk_percentile,99.94385099937864,0.7003003031015396,2.746761429309845,2,0,2,11823.6,1.896,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5367,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2661812377436723,53.02470586069565,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029593,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,3.0,1.8209999999999997,418.16759607113636,1.263793290846927
2411249C-3025-45C1-8D5D-2B35A84FC4C5,24,99.97267759562841,urban_b_road,road_archetype,2248,risk_percentile,99.94298833963117,0.6976313889026642,3.7939991474151613,14,0,1,14881.7,0.088,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.843727370703392,52.47827816807255,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034935,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,1.952,14622.65534019535,1.0138743909184091
AA9ADDD1-98C6-49A9-AD7C-57190900EF16,25,99.97148966500356,urban_b_road,road_archetype,2348,risk_percentile,99.94045110507982,0.6886246502399445,3.890261006355286,3,0,2,10548.5,1.426,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6428,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4857696730209569,53.5933316173128,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007439,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,1528.154945746051,1.1659748449608325
BE042587-EF9C-467F-8C46-3E0401CCE4F2,26,99.97030173437871,urban_b_road,road_archetype,2385,risk_percentile,99.93951232829582,0.6847265839576722,3.3871065616607665,4,0,0,12582.0,0.188,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9201060340564289,52.50183433409112,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009355,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.154,4121.045543455022,0.8317029558950809
F0CA7430-5A7A-487C-91DD-47B8312693B9,27,99.96911380375386,urban_b_road,road_archetype,2419,risk_percentile,99.93864966854836,0.6809698104858398,2.483096170425415,2,0,0,9825.1,0.149,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6117,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.6309101891922242,53.67426588742016,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011261,LSOA2021,England,IoD 2025,within,0.0,2,1,3,1,0,0,3.5,1.626,9601.069169958908,2.407323667193351
84DE36A0-966F-425B-BE91-2338863E4611,28,99.967925873129,urban_b_road,road_archetype,2440,risk_percentile,99.93811684929258,0.6791723638772964,6.405052757263183,16,0,3,15049.2,0.386,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8558814899743297,52.471642180458446,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009332,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.644,3862.108871566775,0.05429308342227844
597074BB-32B3-4E3F-BB66-E62E38F43490,29,99.96673794250415,urban_b_road,road_archetype,2463,risk_percentile,99.93753328534576,0.6769276618957519,2.711372447013855,12,0,5,10017.7,0.159,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9169972501273291,52.50260734225325,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008907,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.39599999999999996,11018.931258721308,2.235447998685921
BCBC0E5C-AEC5-4B77-8A4F-AE19AC280FF0,30,99.96555001187932,urban_b_road,road_archetype,2476,risk_percentile,99.93720344485409,0.6761196553707123,3.4716991901397707,0,0,0,9855.9,1.782,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1325,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4892897260542584,55.053414510337255,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008549,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,148.7118412579269,0.16643089547503737
C9956399-EC90-4070-968F-0CF6C423F8D9,31,99.96436208125445,urban_b_road,road_archetype,2620,risk_percentile,99.93354982710015,0.6638563930988312,3.34322829246521,2,0,1,12644.7,0.18,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5211,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.353699671987621,53.47479582115125,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005602,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.703,3868.0175085475253,1.6022412058355946
0F83951D-0E3B-4C4F-9E8E-F34FDA142301,32,99.96317415062961,urban_b_road,road_archetype,2665,risk_percentile,99.93240807155205,0.6590382158756256,3.8880970001220705,16,0,3,12913.1,0.169,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.855577760554103,52.47440500025433,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009344,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,1.085,12903.510507534784,0.05284702869226866
B0331340-6E5E-4D3F-A47D-46FD754F8016,33,99.96198622000475,urban_b_road,road_archetype,2718,risk_percentile,99.93106333723983,0.6555025398731231,4.682254457473755,2,0,1,10093.5,1.204,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1280,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3863196283286245,54.74405364541902,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020761,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.5,0.108,119.21102870340974,1.1306687134362077
5AF7FB7F-EB03-44C8-B4F6-853A13D8D4B7,34,99.96079828937991,urban_b_road,road_archetype,2746,risk_percentile,99.93035291156545,0.6530294798314571,4.130431437492371,4,0,1,14173.4,0.226,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6219,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.291590679882721,53.58673833470057,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005029,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.5,0.464,5309.796545535543,3.08256892545326
1C80925B-E0C4-4D71-84D1-DD26EAD0BD25,35,99.95961035875504,urban_b_road,road_archetype,2792,risk_percentile,99.92918578367183,0.6493736445903778,4.994712686538696,9,0,0,14661.5,0.39,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6178,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.1804250602634796,53.45201626602531,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005195,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.8360000000000003,2305.222530179024,0.0939897948196479
A792640A-F529-42EA-9FA8-7FA688A6DDA7,36,99.9584224281302,urban_b_road,road_archetype,2814,risk_percentile,99.92862759207053,0.6468672633171082,3.7645785570144654,5,0,1,12123.0,0.226,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6222,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2794982708997886,53.597545122675285,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01004959,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.531,6395.8888681821645,0.49779213686207796
92D3B238-3305-4774-A664-CEFEDFC8DC85,37,99.95723449750534,urban_b_road,road_archetype,2977,risk_percentile,99.92449189975183,0.6341576755046845,3.5266722202301026,13,0,3,9097.0,0.175,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6416,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.102005371700169,52.636405571059306,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013662,LSOA2021,England,IoD 2025,within,0.0,3,3,6,1,0,0,4.0,0.616,5563.386373542043,0.01325058910086269
41DEEFD7-6694-48D1-BE6F-42883FF1C1B5,38,99.9560465668805,urban_b_road,road_archetype,3038,risk_percentile,99.92294418667551,0.6290924608707428,3.528899574279785,1,0,0,13354.3,0.113,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6187,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.265217710150627,53.504287886119435,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005650,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.362,13394.747748112035,1.5962470898052474
004EE907-575D-49DA-936F-AEEEA05D8064,39,99.95485863625564,urban_b_road,road_archetype,3039,risk_percentile,99.92291881433,0.6290433287620545,1.9489237904548644,11,0,4,5173.7,0.088,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2252370912135135,53.455550183288054,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005284,LSOA2021,England,IoD 2025,within,0.0,3,7,9,1,0,0,3.0,0.412,20977.088377327997,2.809084927834399
002C8B09-3344-4D89-A26E-E7ADF573A7BC,40,99.9536707056308,urban_b_road,road_archetype,3122,risk_percentile,99.92081290965238,0.6230713605880738,4.8752141952514645,13,1,4,12615.7,1.306,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.6958530889259384,52.50486858117417,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031021,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,0.7720000000000001,588.7365259003786,0.39847773808921894
FECB6FE2-602F-4236-85DF-8DE07174BA91,41,99.95248277500593,urban_b_road,road_archetype,3158,risk_percentile,99.91989950521389,0.6208266377449035,3.0787421226501466,2,0,1,12467.9,0.185,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4514,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8270618606494968,52.44199238878927,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009020,LSOA2021,England,IoD 2025,within,0.0,2,1,1,1,0,0,3.5,0.35100000000000003,7983.173864846093,0.04400170621769822
