link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
FCA7653A-90BA-4773-8FC5-B9927F0105F6,44,99.99641375882278,urban_minor,road_archetype,673,risk_percentile_eb,99.96899735508686,99.91109807031603,1.5737870412621588,0.8714838,0.3047943771790749,16,0,0,2968.6,0.132,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.5975667366644588,False,False,,-1.8407754583804732,52.47599832737858,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03598129847822679,1,2,1,1.1224704318576388,1.0230865478515625,115.90866694610091,682.8546111802887,1.0049333653232253,True,3.5,1.662,13238.35997220292,0.2071088467683572
B150FDEC-3C53-4F93-8034-1FAC16B123D2,45,99.99633035786518,urban_minor,road_archetype,674,risk_percentile_eb,99.96895122019859,99.91072899120992,1.5737419330815172,0.8707901,0.04011377673831971,16,0,7,1053.0,0.03,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,60,60,,False,False,,-0.6684608547294515,52.35680702449386,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03600892936384868,9,6,10,,0.3033447265625,0.5691204850237321,1.138241058993831,1.0000000889577667,False,3.0,0.0,391.2018630012496,2.285072571599117
51A08DFB-46BA-4A1A-B2DF-DC23C1E888DA,46,99.99624695690757,urban_minor,road_archetype,675,risk_percentile_eb,99.96890508531034,99.90713046992535,1.5732521646241424,0.8633264,0.2461942024490884,16,0,4,1910.2,0.157,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.6922122962579826,False,False,,-0.3577510637255115,53.737650345039626,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.036308935616248574,1,1,1,1.5448913871364545,1.3251051902770996,16.27291983742036,90.49727119948051,1.00017195480499,False,3.0,0.0,10698.635799917321,2.475718253444947
4E99C170-2307-4436-84F7-4C64613CDB6E,47,99.99616355594995,urban_minor,road_archetype,677,risk_percentile_eb,99.96881281553381,99.89568901763597,1.5713325272796372,0.83522415,0.30888507615165545,16,0,0,1517.0,0.133,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.08359968190966,False,False,,-2.71327433027032,53.77311614221782,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.037484803920996304,3,1,2,1.177732679578993,1.3942298889160156,8.715459208707415,77.2797154450882,1.0000869084355895,True,4.0,0.0,11391.251518833536,0.5529437284485477
D55685F7-E148-45FD-9463-70262CDD9CB8,48,99.99608015499234,urban_minor,road_archetype,686,risk_percentile_eb,99.96839760153942,99.83331464870359,1.5627283581466842,0.72825605,0.22535489830364358,16,0,3,1719.0,0.33,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,25,25,1.1803025551749573,False,False,,0.1471945542248929,52.20713208994123,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04275526284444162,7,5,7,3.655311796400282,5.715999126434326,153.08551912021858,1508.3880353643412,1.0100655076663247,False,3.5,0.24100000000000002,5452.901826071235,0.15870041292808001
BFD778AB-0821-4BE7-942C-81B21D80DACF,49,99.99599675403473,urban_minor,road_archetype,692,risk_percentile_eb,99.96812079220985,99.4740161389066,1.53085853657733,0.48977584,0.13173107238743542,16,0,1,1619.5,0.067,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,3.4805431047807094,False,False,,-1.558964639324048,53.78322819408421,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.062277029895198406,1,1,1,4.5083170369840895,2.373912811279297,190.8692107772688,351.4072643374037,1.0035217931066587,False,3.0,0.0,12597.586941092974,0.6548948522606296
2B32399D-B506-436C-910F-738CE95323B6,50,99.99591335307711,urban_minor,road_archetype,714,risk_percentile_eb,99.96710582466804,99.97633280232077,1.4961637897208837,1.3383251,1.1371355151250966,15,0,2,6485.7,0.19,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.0566264596076338,False,False,,-1.8889837527566535,52.502205456546484,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02372793362547597,1,5,1,1.4382595486111112,1.951141357421875,0.47103291953457116,2.5277840559700713,1.0000000718084712,False,3.5,0.256,14387.09677419355,1.9141458975900145
E2C05E9F-177F-463E-8D43-FDF6C28064EF,51,99.99582995211951,urban_minor,road_archetype,726,risk_percentile_eb,99.96655220600888,99.97268814614795,1.4938721494237799,1.2570556,0.7379662278054979,15,0,3,5826.9,0.228,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.22008568349510732,False,False,,-1.8557516181283014,52.46865103967882,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025223267507776384,1,2,1,0.3586832682291667,0.4745635986328125,9.168898588209968,66.0906756685475,1.0001224546961547,False,3.0,0.544,12121.34251290878,2.048129505433521
97070312-D69E-4A0B-B8F8-17F420F30B71,52,99.9957465511619,urban_minor,road_archetype,738,risk_percentile_eb,99.96599858734973,99.96738263399763,1.491633449465615,1.1864588,0.23330459155564182,15,0,3,4832.1,0.112,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.6098317024963074,False,False,,-1.3206390871188445,54.560780377078245,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02668405692746809,1,1,1,3.040090253405413,1.82403564453125,55.99990839634728,146.18844537450389,1.0003345725579853,False,2.5,0.318,12003.231017770597,0.32355438796448827
915886A1-F422-466F-A0E5-00F8BE44465D,53,99.9956631502043,urban_minor,road_archetype,750,risk_percentile_eb,99.96544496869055,99.95981651232239,1.4887762652329113,1.1068527,0.2048185290249001,15,0,0,2682.2,0.132,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.821826739598841,False,False,,-1.8587738747321008,52.491440913286084,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028548417750820697,1,2,2,3.34991455078125,3.7453079223632812,24.50804134139422,176.80141709482717,1.0000864755826928,False,3.0,0.46,9399.271844660194,0.08690266296607427
78E35D31-3214-46C9-B09E-74F17205C6FC,54,99.99557974924667,urban_minor,road_archetype,754,risk_percentile_eb,99.9652604291375,99.95746363302095,1.4879651379406211,1.0861136,0.37019313713721985,15,1,2,2040.6,0.198,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0018532062846501,False,False,,-1.1339578234094836,52.636985208193636,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029077691967438722,3,1,8,1.4405483669704862,1.9297256469726562,398.495893731905,2635.7886898684683,1.0277886761367407,True,3.5,0.194,13051.257253384912,3.486110754306385
8EEDC975-B629-426D-8A81-AB82C0526444,55,99.99549634828907,urban_minor,road_archetype,759,risk_percentile_eb,99.96502975469619,99.95243493020021,1.4865827221782129,1.0524552,0.26133288004006083,15,0,2,2903.9,0.323,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,31,31,3.3243859278447885,False,False,,-0.34688382587866584,53.78049609313973,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029979741530613255,8,5,4,11.276139153374567,12.354382514953613,0.8529893425016289,7.300183619545453,1.000001538600164,False,3.0,0.053,1315.9186880094276,1.2346011319618813
1655BD80-EF7F-4782-9176-3D844F183FC0,56,99.99541294733146,urban_minor,road_archetype,761,risk_percentile_eb,99.96493748491966,99.95008205089879,1.4857524314326434,1.033196,0.6795611919049527,15,0,3,4653.7,0.233,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,4.453616828709256,False,False,,-1.7881170339658035,53.78822754266213,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030521520223185356,1,1,1,5.426402139453416,10.268844604492188,135.17447531909275,877.3340210276433,1.0065140924251657,False,3.5,0.4000000000000001,9932.750504371217,1.1651022391126433
2112BB55-93B4-4A84-91DF-831FFC08B4FF,57,99.99532954637385,urban_minor,road_archetype,766,risk_percentile_eb,99.96470681047835,99.94551469696069,1.4844324496113575,1.0039469,0.14605423196147416,15,0,0,1487.7,0.341,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.3108605816203537,False,False,,-2.8559319641210608,53.339831760375155,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.031382830588465555,2,6,8,0.6705262925889757,1.3802356719970703,80.66457697957898,922.3289369089962,1.01281243338139,True,3.5,1.1199999999999999,1345.7253803552105,0.011155424424682025
7778D884-5BF3-40AC-BAC3-E5AAF8B73C81,58,99.99524614541625,urban_minor,road_archetype,767,risk_percentile_eb,99.96466067559008,99.94486880852499,1.4842342850590111,0.9996939,0.23412619949596106,15,0,2,3114.7,0.587,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,40,40,2.859075545587406,False,False,,-0.3118528937221578,53.77491100457243,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03151213629572206,9,8,9,10.771776835123697,18.219758987426758,2.2979664330187415,32.082986163162985,1.000023852845374,False,2.5,0.877,3688.857074683847,1.0797967450595038
F6032231-2485-4643-AC9E-A3290C42B5FA,59,99.99516274445864,urban_minor,road_archetype,770,risk_percentile_eb,99.96452227092529,99.94334635721229,1.4838523983811638,0.99159545,0.2271075767113495,15,0,1,2233.7,0.409,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.9045316982070086,False,False,,-0.249084129975618,52.60263365650061,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03176132378352551,2,3,10,5.304041968451606,9.210707664489746,453.0456350575695,1599.6035474357889,1.2110231871974522,True,3.0,0.02,5618.874773139745,0.02131366494390017
7EC9C9C5-73FF-4297-BFD6-44CC14B2FAEB,60,99.99507934350103,urban_minor,road_archetype,789,risk_percentile_eb,99.96364570804828,99.92969043028627,1.4806256182001558,0.92792493,0.23483148154017428,15,0,0,2607.3,0.083,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.18302410678760908,False,False,,-1.904076574360067,52.508444724092364,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03386685218669361,1,2,2,0.2924431694878472,0.20667266845703125,10.155915516074499,38.50027181291615,1.0000238216618216,True,3.0,0.299,12769.230769230768,2.3962500650700975
533EF49C-AF79-4B79-B296-5F7170F425A4,61,99.99499594254341,urban_minor,road_archetype,798,risk_percentile_eb,99.9632304940539,99.90625390704835,1.4766979841967536,0.8603566,0.5470430287137095,15,0,3,2516.3,0.956,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,4.866399916391524,False,False,,-1.5533996479111523,53.64365497543314,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.036429699510501234,7,7,4,11.013887193467882,44.91097640991211,191.12099623298573,2799.431047682225,1.0474988808417234,True,3.5,0.0,1645.6203648025655,2.6675195742915307
1F4F5C8E-09A4-476E-9A12-975C0C61BFB4,62,99.9949125415858,urban_minor,road_archetype,801,risk_percentile_eb,99.96309208938912,99.90053318090366,1.475772598134766,0.8457982,0.2137791026249078,15,0,3,2794.3,0.077,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.4834767825941755,False,False,,-2.7294987298681135,53.749631025760046,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03703352949832597,10,7,6,1.7131466335720487,1.1469802856445312,0.19559208533126865,0.549569488379683,1.000000008530002,True,3.5,0.786,2265.681326604182,2.2521172849836404
5C35AEB5-DA2E-401C-9E89-ED893107AC85,63,99.9948291406282,urban_minor,road_archetype,803,risk_percentile_eb,99.96299981961259,99.8979496271609,1.4753836900119086,0.8398205,0.11665185618701972,15,0,4,1731.0,0.083,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,2.353610661292314,False,False,,-2.0286373077539834,52.4991570258539,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03728729859723104,2,2,4,2.9783989918485654,1.9874114990234375,380.641728581542,1175.634883871978,1.014550977523832,False,3.0,0.0,6272.335181762169,0.6054348889370063
98BBC197-9873-482D-B90A-5EE7681BA1ED,64,99.99474573967059,urban_minor,road_archetype,806,risk_percentile_eb,99.9628614149478,99.89278251967536,1.47468658697648,0.8293069,0.3250989110611885,15,0,1,2266.4,0.105,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,1.8027147593690815,False,False,,-1.9151446992527084,52.474174117622994,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0377421700662168,3,1,3,1.9342380099826388,1.7592315673828125,3.9160793187406715,18.471838258455726,1.0000055785513318,False,3.5,0.20800000000000002,15412.011173184359,0.20252693188463014
305E820A-0A8F-4FAD-B3BF-4B32413305CE,65,99.99466233871297,urban_minor,road_archetype,810,risk_percentile_eb,99.96267687539473,99.87820389498407,1.4726269048691165,0.7996727,0.09381054859403523,15,0,4,1296.1,0.158,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,19,19,0.3620118022400073,False,False,,0.12168233537634211,52.19866902097142,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03908614732381755,6,5,1,0.7553376091851128,0.6460685729980469,111.9636521068462,506.36023691374464,1.0030848753298405,False,3.0,0.0,2589.641434262948,0.7342779856783814
C9F5E0D5-EE80-4ED8-A11B-613F7D0FA24A,66,99.99457893775536,urban_minor,road_archetype,811,risk_percentile_eb,99.96263074050647,99.87225249439807,1.4719028129916807,0.78973305,0.3448789997354359,15,0,7,2696.9,1.02,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.089628842789482,False,False,,-2.983482283146301,53.804394992684564,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03955862946667248,1,3,4,6.4483292897542315,23.219566345214844,23.5340581401858,363.8255005462005,1.0124641625929633,True,3.0,0.21400000000000002,2236.1133090678904,0.352100237841298
40C6FAD8-9A9C-423B-9548-997E03552C9D,67,99.99449553679776,urban_minor,road_archetype,824,risk_percentile_eb,99.96203098695905,99.7325099178476,1.4566600961839797,0.62453055,0.07703925755055668,15,0,1,1144.9,0.035,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.4883103290517454,False,False,,-2.1155867172173615,53.45897632980665,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04950475885254137,2,2,2,1.4883103290517454,0.5142593383789062,87.60711920517123,294.087617927653,1.0001869036971294,True,3.0,0.0,7850.076103500762,2.1140697829189095
C297E917-2F4B-4D43-91BB-BB6B8E9F1CD8,68,99.99441213584014,urban_minor,road_archetype,829,risk_percentile_eb,99.96180031251774,99.63525757338793,1.4492353271310838,0.5659596,0.14226454922436876,15,0,5,1898.3,0.123,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,0.5932795105872445,False,False,,1.2478829152868538,52.62947182902402,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0543495456836519,1,2,10,0.8879004584418402,0.8410606384277344,124.28954133355812,356.48790391349837,1.0043588798356113,False,3.0,0.7640000000000001,7135.35808023997,0.37317354832218197
0AEA26F0-22E2-417E-B437-99733950B26C,69,99.99432873488253,urban_minor,road_archetype,856,risk_percentile_eb,99.96055467053462,99.9749026207846,1.397750600115406,1.3073429,0.6397175738120724,14,0,2,4479.5,0.126,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,25,25,0.2827371718161711,False,False,,-1.9025527436605747,52.50857188540579,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024276602302156,1,2,2,0.45562744140625006,0.4728546142578125,65.95915862144447,265.55118546680654,1.0014289379074273,False,3.5,0.3,12769.230769230768,1.824202907080294
B9D08911-904D-4DFA-B503-A6F78AAA6FB4,70,99.99424533392492,urban_minor,road_archetype,893,risk_percentile_eb,99.95884767966886,99.95760203768575,1.3909323266521523,1.0877116,0.1305116280555037,14,0,3,1543.2,0.162,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,4.37511401543896,False,False,,-1.466978340323844,53.38279119957411,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029036213172256735,4,1,3,4.6466064453125,7.0898895263671875,667.5257197663844,3493.579203917169,1.0835739787126766,False,3.0,0.3360000000000001,6350.308641975309,1.1772546108251025
3AEC8E68-9DE8-47F9-B6B1-289D61996B0F,71,99.99416193296732,urban_minor,road_archetype,895,risk_percentile_eb,99.95875540989233,99.95603345148479,1.3904907714032615,1.0759445,0.23297251311307834,14,0,1,2764.5,0.144,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.5495314029627536,False,False,,-1.171661785322084,52.96704713575165,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029344448266331,1,1,1,3.1184811062282987,2.381603240966797,39.87710322234151,184.56778862889985,1.000182292438072,True,3.0,0.134,11359.375,0.06119022073771829
9D54B359-FA86-4AD3-B247-1CB815DD8DE1,72,99.9940785320097,urban_minor,road_archetype,914,risk_percentile_eb,99.95787884701532,99.94440745964235,1.3872771479585586,0.99722224,0.03286167025530832,14,1,4,572.0,1.053,Not Classified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UF1,26,26,3.6995322974073304,False,False,,-0.38668000076534803,54.288052611580206,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03158777235156345,1,1,1,12.823706732855902,51.178184509277344,176.5815142384851,1393.481900450342,1.5484591017058493,False,2.5,1.309,2623.857112481395,6.020131380412774e-06
043B32DF-8AB3-4944-8B7F-50279E701A7B,73,99.99399513105209,urban_minor,road_archetype,915,risk_percentile_eb,99.95783271212706,99.94431518986583,1.3872641398408003,0.9969263,0.1426619901872667,14,0,1,1458.6,0.211,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.306394094204639,False,False,,-1.2856084968404344,53.208665315124804,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0315968528877162,5,6,3,2.1197591964746874,2.9038238525390625,0.00025502076491062085,0.003443144668656281,1.0000000000001106,True,3.5,1.546,250.7598784194529,2.867693198075209
